B_Req,R_Priority,FP,Complexity,Time,Cost,Class
1140,169,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
933,130,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
928,49,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
823,142,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1531,66,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
1214,97,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
504,93,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
3275,126,1,-0.02358071892831195,-1.5914077716466772,-0.7129569828528335,10
2395,128,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,15
1996,147,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
2434,160,1,-1.2446198209349617,-1.5914077716466772,-1.2241906532613163,11
1958,201,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
1384,154,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
894,88,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
828,126,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
3224,184,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749,18
2523,70,1,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692,25
1683,138,1,-0.02358071892831195,-1.5914077716466772,-0.9320571273136118,10
3161,155,4,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2825,34,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,13
2775,103,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,15
652,139,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
172,154,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
38,100,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
3157,185,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633,24
713,88,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
90,45,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
3262,211,2,-0.02358071892831195,-1.1961795525791497,-0.4573401476485921,26
1205,236,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
2923,149,4,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,7
2854,115,2,-0.02358071892831195,-1.1961795525791497,-0.4573401476485921,26
1827,102,1,-0.02358071892831195,-1.5914077716466772,-0.9320571273136118,10
1155,132,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
1324,120,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
216,173,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
510,92,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1680,109,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
499,98,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
2739,124,1,1.1974583830783379,-1.5914077716466772,-0.20172331244435068,27
1856,142,1,-0.02358071892831195,-1.5914077716466772,-0.9320571273136118,10
1388,47,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
1519,64,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2386,22,3,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,7
3272,168,2,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692,25
2076,126,3,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,7
1540,97,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
1217,103,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
2681,49,2,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,4
1416,52,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2217,29,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749,18
2782,66,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735,12
1676,32,1,-0.02358071892831195,-1.5914077716466772,-0.9320571273136118,10
1197,195,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
1542,139,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
2539,177,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,12
953,56,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2635,160,1,1.1974583830783379,-1.5914077716466772,-0.20172331244435068,27
750,38,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
2705,91,4,1.1974583830783379,0.3847333236909606,1.9284169809243275,13
234,113,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
732,209,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
3304,80,2,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,4
1156,143,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
2841,118,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,12
2445,124,3,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,4
1209,35,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1065,81,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
2156,167,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,13
1062,62,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2616,158,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633,24
1167,60,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1492,157,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
3273,62,4,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
884,61,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
143,150,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
3249,194,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863,23
850,67,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
717,137,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
3138,154,4,1.1974583830783379,-0.8009513335116221,0.6503328049031206,16
2502,195,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749,18
264,88,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
75,90,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
2492,160,3,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,4
395,128,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
2812,88,1,-1.2446198209349617,-1.5914077716466772,-1.2241906532613163,11
2224,108,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
3093,214,1,-0.02358071892831195,-1.1961795525791497,-0.4573401476485921,26
396,148,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
1365,120,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
2762,230,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,13
1903,84,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
595,137,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
2109,101,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749,18
1296,169,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
1821,138,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
872,221,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
3215,185,3,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,7
2326,108,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
1548,128,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
36,105,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
2710,130,4,1.1974583830783379,1.1751897618260156,2.780473098271799,20
2792,90,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863,23
2143,150,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863,23
2823,142,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
977,121,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
1571,131,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
1122,137,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
2239,142,4,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,15
2504,93,3,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,4
1892,83,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
675,104,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
728,148,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
412,116,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1516,118,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
1649,150,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
825,34,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
616,158,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
114,174,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
417,74,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
1625,71,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
2652,139,1,-1.2446198209349617,-1.5914077716466772,-1.2241906532613163,11
3245,48,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735,12
89,129,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
2082,156,4,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,4
753,191,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2546,157,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863,23
1630,87,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
11,69,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
2444,188,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735,12
284,97,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
1066,134,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
1191,95,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
1440,28,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
3096,163,3,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,4
3095,113,3,1.1974583830783379,-0.8009513335116221,0.6503328049031206,16
2738,133,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2992,127,3,1.1974583830783379,-0.8009513335116221,0.6503328049031206,16
1568,2,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
2427,196,2,1.1974583830783379,-0.8009513335116221,0.6503328049031206,16
2737,119,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,12
2845,142,2,-0.02358071892831195,-1.5914077716466772,-0.7129569828528335,10
1687,124,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
851,67,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
2207,68,3,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,7
895,175,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
496,105,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2305,105,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
1782,140,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
335,146,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
515,114,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1348,145,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
1015,57,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
3103,148,2,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
3098,132,4,1.1974583830783379,0.3847333236909606,1.9284169809243275,13
1781,103,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
2569,190,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,13
1785,105,1,-1.2446198209349617,-1.5914077716466772,-1.2972240347482424,11
2070,104,2,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692,25
356,155,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
3148,177,3,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,15
1312,36,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1635,121,1,-0.02358071892831195,-1.5914077716466772,-0.9320571273136118,10
550,126,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
2388,219,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863,23
2479,124,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,13
2521,132,4,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,15
2265,96,2,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692,25
1227,131,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
2958,131,3,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,7
957,197,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
1773,139,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
2141,111,3,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,15
1008,129,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
1092,161,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
2952,18,1,-0.02358071892831195,-1.5914077716466772,-0.7129569828528335,10
2744,99,1,-0.02358071892831195,-1.5914077716466772,-0.7129569828528335,10
996,138,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
1679,159,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
153,81,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
3076,26,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863,23
580,192,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
1470,183,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
703,211,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1212,151,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
896,173,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
487,183,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
559,98,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
1141,175,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1119,149,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
512,165,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
633,226,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
3293,163,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
1664,74,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
1012,95,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
1931,133,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
1150,146,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
2838,75,4,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,4
3100,125,4,1.1974583830783379,-0.8009513335116221,0.6503328049031206,16
116,119,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
740,117,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
3052,179,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633,24
1974,76,1,-1.2446198209349617,-1.5914077716466772,-1.2972240347482424,11
1081,138,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
1810,70,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
830,146,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
119,91,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
656,157,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
3017,134,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,15
2971,124,3,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,15
3236,238,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633,24
635,160,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
369,128,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
268,57,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
2703,211,3,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,7
46,154,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
991,30,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
876,136,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
773,56,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
1219,137,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
1126,62,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
4,38,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
1595,215,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
2311,183,1,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,4
3169,42,1,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,15
2491,149,4,1.1974583830783379,0.3847333236909606,1.9284169809243275,13
1077,122,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
837,189,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
681,49,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1715,157,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
2352,142,4,1.1974583830783379,0.3847333236909606,1.9284169809243275,13
2617,160,3,-0.02358071892831195,1.1751897618260156,1.0763608635768562,22
2361,83,4,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2197,153,2,-0.02358071892831195,-0.40572311444409453,0.05389352275989069,28
1148,177,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
574,135,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
50,143,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
853,239,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
1982,140,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
2774,108,4,-0.02358071892831195,1.1751897618260156,1.0763608635768562,22
1823,177,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
833,66,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1115,96,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1166,179,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2518,56,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735,12
1906,169,1,-0.02358071892831195,-1.5914077716466772,-0.9320571273136118,10
971,124,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
2701,175,4,1.1974583830783379,0.3847333236909606,1.9284169809243275,13
399,129,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
2559,98,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,13
2368,151,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
19,95,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
684,163,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
35,132,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
3124,90,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,13
2875,105,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,12
524,99,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2455,53,1,-1.2446198209349617,-1.5914077716466772,-1.2241906532613163,11
920,218,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
1841,94,1,-1.2446198209349617,-1.5914077716466772,-1.2972240347482424,11
1890,153,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
537,67,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
2806,138,1,-1.2446198209349617,-1.5914077716466772,-1.2241906532613163,11
1705,66,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
3235,175,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863,23
245,128,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
784,101,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
1409,110,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
2537,67,2,-0.02358071892831195,1.1751897618260156,1.0763608635768562,22
154,237,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
1686,88,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
2901,125,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,12
625,69,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
2733,164,1,1.1974583830783379,-1.1961795525791497,0.22430474622938495,21
3173,181,3,1.1974583830783379,-0.8009513335116221,0.6503328049031206,16
1346,140,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
569,190,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
3237,111,3,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,15
1758,181,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
1816,14,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
2065,109,2,1.1974583830783379,0.3847333236909606,1.9284169809243275,13
127,126,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
3288,204,2,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692,25
2006,153,4,-1.2446198209349617,0.7799615427584882,-0.7129569828528335,14
980,183,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
3285,77,3,-0.02358071892831195,-0.40572311444409453,0.05389352275989069,28
190,192,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
1139,156,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
992,127,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
699,21,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
606,166,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
180,137,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
301,140,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
2544,149,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863,23
3069,46,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749,18
1060,163,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
3114,102,2,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
3175,80,2,-0.02358071892831195,0.3847333236909606,0.5651271931683735,12
2565,187,2,1.1974583830783379,0.3847333236909606,1.9284169809243275,13
1069,46,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
2524,99,1,-1.2446198209349617,-1.5914077716466772,-1.2241906532613163,11
2205,91,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,13
1243,78,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
16,139,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
3291,104,2,1.1974583830783379,-1.1961795525791497,0.22430474622938495,21
546,157,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
658,121,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2985,20,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633,24
3020,62,2,-0.02358071892831195,-1.5914077716466772,-0.7129569828528335,10
1504,167,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
959,93,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
2926,36,2,1.1974583830783379,-0.8009513335116221,0.6503328049031206,16
2331,158,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633,24
797,91,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
225,131,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
2074,116,4,1.1974583830783379,-0.8009513335116221,0.6503328049031206,16
1799,182,1,-1.2446198209349617,-1.5914077716466772,-1.2972240347482424,11
2485,109,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,15
3271,93,4,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2277,169,2,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2085,95,2,-0.02358071892831195,-1.1961795525791497,-0.4573401476485921,26
1693,150,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2797,91,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,12
1045,172,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
469,142,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
954,67,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
3287,134,4,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,7
2735,94,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735,12
639,159,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
3072,126,2,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,4
1218,89,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
1158,167,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
1415,128,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2996,138,1,1.1974583830783379,-1.5914077716466772,-0.20172331244435068,27
1527,130,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
3225,51,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633,24
1300,113,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
3163,129,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,13
2848,121,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749,18
1603,105,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
160,70,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1704,77,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
956,174,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
2869,140,4,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
3219,137,2,1.1974583830783379,-1.1961795525791497,0.22430474622938495,21
877,34,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
1919,153,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
2961,95,3,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,7
1884,183,1,-0.02358071892831195,-1.5914077716466772,-0.9320571273136118,10
2200,145,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,12
98,55,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
3122,137,2,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2557,143,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,12
253,198,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
103,165,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,6
1445,142,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
1443,133,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,3
1648,103,1,1.1974583830783379,-1.5914077716466772,-0.5668902198789812,9
586,90,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
627,148,4,1.1974583830783379,1.1751897618260156,1.563250073489697,5
1696,224,1,1.1974583830783379,-1.5914077716466772,-0.5668902198789812,9
2101,157,4,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,4
2199,123,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735,12
403,117,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,0
1154,94,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,4
2255,13,4,1.1974583830783379,0.3847333236909606,1.9284169809243275,13
2863,194,4,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,15
1682,169,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
2056,123,2,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
3140,169,2,-0.02358071892831195,0.3847333236909606,0.5651271931683735,12
452,122,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
2301,140,2,1.1974583830783379,0.3847333236909606,1.9284169809243275,13
1327,44,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,7
2944,101,1,-1.2446198209349617,-1.5914077716466772,-1.2241906532613163,11
2049,112,4,1.1974583830783379,0.3847333236909606,1.9284169809243275,13
880,201,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,8
