B_Req,R_Priority,FP,Complexity,Time,Cost,Class
2568,80,4,1.1974583830783379,0.3847333236909606,1.9284169809243275,13
2569,190,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,13
2570,28,3,1.1974583830783379,1.1751897618260156,2.780473098271799,20
2571,88,2,1.1974583830783379,-1.1961795525791497,0.22430474622938495,21
2572,90,4,1.1974583830783379,0.3847333236909606,1.9284169809243275,13
2573,197,6,-0.02358071892831195,2.756102638096126,2.0988282043938216,-1
2574,135,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,13
2575,175,4,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2576,71,3,-0.02358071892831195,1.1751897618260156,1.0763608635768562,22
2577,113,3,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,7
2578,151,1,-1.2446198209349617,-1.5914077716466772,-1.2241906532613163,11
2579,20,1,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692,25
2580,192,4,1.1974583830783379,-0.8009513335116221,0.6503328049031206,16
2581,146,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,13
2582,38,4,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,15
2583,77,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,15
2584,202,1,-0.02358071892831195,-1.5914077716466772,-0.7129569828528335,10
2585,170,1,-1.2446198209349617,-1.5914077716466772,-1.2241906532613163,11
2586,90,2,-0.02358071892831195,1.1751897618260156,1.0763608635768562,22
2587,148,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863,23
2588,142,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863,23
2589,124,4,1.1974583830783379,1.1751897618260156,2.780473098271799,20
2590,85,1,-0.02358071892831195,-1.1961795525791497,-0.4573401476485921,26
2591,123,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,13
2592,87,3,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,15
2593,40,3,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,4
2594,150,4,1.1974583830783379,0.3847333236909606,1.9284169809243275,13
2595,137,5,1.1974583830783379,1.9656461999610708,3.63252921561927,-1
2596,202,1,-0.02358071892831195,-1.5914077716466772,-0.7129569828528335,10
2597,156,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735,12
2598,25,4,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,4
2599,96,1,1.1974583830783379,-1.5914077716466772,-0.20172331244435068,27
2600,93,2,-0.02358071892831195,1.1751897618260156,1.0763608635768562,22
2601,38,2,-0.02358071892831195,1.1751897618260156,1.0763608635768562,22
2602,212,2,-0.02358071892831195,0.3847333236909606,0.5651271931683735,12
2603,156,3,-0.02358071892831195,1.1751897618260156,1.0763608635768562,22
2604,1,4,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,7
2605,185,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,15
2606,166,4,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,4
2607,124,2,-0.02358071892831195,1.1751897618260156,1.0763608635768562,22
2608,120,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749,18
2609,129,4,-0.02358071892831195,1.1751897618260156,1.0763608635768562,22
2610,144,3,-0.02358071892831195,1.1751897618260156,1.0763608635768562,22
2611,11,3,1.1974583830783379,-0.8009513335116221,0.6503328049031206,16
2612,119,2,1.1974583830783379,0.3847333236909606,1.9284169809243275,13
2613,174,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863,23
2614,133,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749,18
2615,184,4,1.1974583830783379,1.1751897618260156,2.780473098271799,20
2616,158,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633,24
2617,160,3,-0.02358071892831195,1.1751897618260156,1.0763608635768562,22
2618,194,2,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,4
2619,74,4,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2620,171,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863,23
2621,124,3,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,4
2622,143,3,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,7
2623,129,3,1.1974583830783379,-0.8009513335116221,0.6503328049031206,16
2624,149,2,-0.02358071892831195,-1.1961795525791497,-0.4573401476485921,26
2625,69,3,-0.02358071892831195,1.1751897618260156,1.0763608635768562,22
2626,117,2,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692,25
2627,148,2,1.1974583830783379,-0.8009513335116221,0.6503328049031206,16
2628,99,1,-0.02358071892831195,-1.5914077716466772,-0.7129569828528335,10
2629,103,4,1.1974583830783379,-0.8009513335116221,0.6503328049031206,16
2630,161,1,1.1974583830783379,-1.5914077716466772,-0.20172331244435068,27
2631,93,3,1.1974583830783379,1.1751897618260156,2.780473098271799,20
2632,197,2,1.1974583830783379,-1.1961795525791497,0.22430474622938495,21
2633,226,4,1.1974583830783379,-0.8009513335116221,0.6503328049031206,16
2634,133,3,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,4
2635,160,1,1.1974583830783379,-1.5914077716466772,-0.20172331244435068,27
2636,21,4,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,4
2637,117,1,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,15
2638,189,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749,18
2639,159,2,1.1974583830783379,1.1751897618260156,2.780473098271799,20
2640,82,2,1.1974583830783379,-0.8009513335116221,0.6503328049031206,16
2641,75,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,12
2642,125,4,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2643,126,2,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692,25
2644,123,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863,23
2645,101,2,1.1974583830783379,0.3847333236909606,1.9284169809243275,13
2646,71,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,13
2647,142,3,1.1974583830783379,-0.8009513335116221,0.6503328049031206,16
2648,199,4,-0.02358071892831195,1.1751897618260156,1.0763608635768562,22
2649,201,2,1.1974583830783379,1.1751897618260156,2.780473098271799,20
2650,91,3,-0.02358071892831195,-0.40572311444409453,0.05389352275989069,28
2651,97,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,13
2652,139,1,-1.2446198209349617,-1.5914077716466772,-1.2241906532613163,11
2653,161,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,13
2654,166,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633,24
2655,72,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2656,157,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2657,144,1,-0.02358071892831195,1.1751897618260156,1.0763608635768562,22
2658,121,2,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2659,97,2,-0.02358071892831195,1.1751897618260156,1.0763608635768562,22
2660,74,1,-0.02358071892831195,1.1751897618260156,1.0763608635768562,22
2661,200,4,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2662,200,1,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2663,109,4,1.1974583830783379,0.3847333236909606,1.9284169809243275,13
2664,62,1,1.1974583830783379,-1.5914077716466772,-0.20172331244435068,27
2665,21,3,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,4
2666,26,4,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2667,59,2,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692,25
2668,169,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2669,169,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749,18
2670,220,2,1.1974583830783379,0.3847333236909606,1.9284169809243275,13
2671,198,4,-0.02358071892831195,1.1751897618260156,1.0763608635768562,22
2672,131,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863,23
2673,85,1,-0.02358071892831195,0.3847333236909606,0.5651271931683735,12
2674,117,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863,23
2675,104,3,-1.2446198209349617,-0.40572311444409453,-0.9685738180570749,29
2676,145,4,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2677,147,2,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692,25
2678,171,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2679,105,2,1.1974583830783379,-0.40572311444409453,1.0763608635768562,17
2680,73,1,1.1974583830783379,-0.8009513335116221,0.6503328049031206,16
2681,49,2,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,4
2682,173,2,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,4
2683,120,2,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,4
2684,163,2,1.1974583830783379,-0.8009513335116221,0.6503328049031206,16
2685,160,1,1.1974583830783379,-1.5914077716466772,-0.6277513711180863,9
2686,96,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2687,189,3,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,15
2688,200,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749,18
2689,148,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,12
2690,150,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,13
2691,100,2,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2692,138,1,1.1974583830783379,-1.1961795525791497,0.22430474622938495,21
2693,134,2,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,4
2694,176,7,-0.02358071892831195,3.546559076231181,2.6100618748023043,-1
2695,186,2,-0.02358071892831195,0.3847333236909606,0.5651271931683735,12
2696,100,4,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,4
2697,176,2,1.1974583830783379,0.3847333236909606,1.9284169809243275,13
2698,56,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863,23
2699,21,4,1.1974583830783379,1.1751897618260156,2.780473098271799,20
2700,94,3,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,4
2701,175,4,1.1974583830783379,0.3847333236909606,1.9284169809243275,13
2702,184,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2703,211,3,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,7
2704,93,3,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,7
2705,91,4,1.1974583830783379,0.3847333236909606,1.9284169809243275,13
2706,139,3,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,4
2707,190,1,1.1974583830783379,-1.1961795525791497,0.22430474622938495,21
2708,204,1,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692,25
2709,125,3,1.1974583830783379,-0.8009513335116221,0.6503328049031206,16
2710,130,4,1.1974583830783379,1.1751897618260156,2.780473098271799,20
2711,220,1,-0.02358071892831195,-1.5914077716466772,-0.7129569828528335,10
2712,197,2,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692,25
2713,88,2,-1.2446198209349617,-1.5914077716466772,-1.2241906532613163,11
2714,210,2,1.1974583830783379,-0.8009513335116221,0.6503328049031206,16
2715,114,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2716,147,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,15
2717,137,3,1.1974583830783379,-0.8009513335116221,0.6503328049031206,16
2718,146,1,-0.02358071892831195,-1.1961795525791497,-0.4573401476485921,26
2719,134,3,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,7
2720,106,4,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,4
2721,170,4,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,7
2722,241,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735,12
2723,216,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863,23
2724,132,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863,23
2725,54,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2726,107,2,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2727,55,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,13
2728,148,2,-0.02358071892831195,0.3847333236909606,0.5651271931683735,12
2729,34,1,1.1974583830783379,-1.1961795525791497,0.22430474622938495,21
2730,79,3,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,7
2731,198,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735,12
2732,209,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2733,164,1,1.1974583830783379,-1.1961795525791497,0.22430474622938495,21
2734,68,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,12
2735,94,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735,12
2736,118,1,1.1974583830783379,-1.5914077716466772,-0.20172331244435068,27
2737,119,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,12
2738,133,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2739,124,1,1.1974583830783379,-1.5914077716466772,-0.20172331244435068,27
2740,117,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,13
2741,59,4,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2742,89,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,12
2743,107,2,1.1974583830783379,1.1751897618260156,2.780473098271799,20
2744,99,1,-0.02358071892831195,-1.5914077716466772,-0.7129569828528335,10
2745,137,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749,18
2746,163,3,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,4
2747,74,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2748,74,1,1.1974583830783379,-0.8009513335116221,0.6503328049031206,16
2749,167,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,12
2750,38,2,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2751,112,4,1.1974583830783379,0.3847333236909606,1.9284169809243275,13
2752,112,4,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2753,191,2,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2754,130,2,-0.02358071892831195,0.3847333236909606,0.5651271931683735,12
2755,117,2,-0.02358071892831195,0.3847333236909606,0.5651271931683735,12
2756,99,1,-0.02358071892831195,-1.5914077716466772,-0.7129569828528335,10
2757,158,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863,23
2758,124,4,-0.02358071892831195,1.1751897618260156,1.0763608635768562,22
2759,77,2,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692,25
2760,74,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863,23
2761,47,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749,18
2762,230,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,13
2763,9,2,1.1974583830783379,-0.40572311444409453,1.0763608635768562,17
2764,113,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735,12
2765,177,2,-1.2446198209349617,-0.40572311444409453,-0.9685738180570749,29
2766,168,3,-1.2446198209349617,0.7799615427584882,-0.7129569828528335,14
2767,122,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2768,40,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633,24
2769,59,1,1.1974583830783379,-1.1961795525791497,0.22430474622938495,21
2770,86,4,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,4
2771,146,1,-1.2446198209349617,-1.5914077716466772,-1.2241906532613163,11
2772,67,2,1.1974583830783379,-0.8009513335116221,0.6503328049031206,16
2773,56,3,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,4
2774,108,4,-0.02358071892831195,1.1751897618260156,1.0763608635768562,22
2775,103,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,15
2776,52,2,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2777,75,3,1.1974583830783379,0.7799615427584882,2.354445039598063,19
2778,177,3,-1.2446198209349617,0.7799615427584882,-0.7129569828528335,14
2779,122,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633,24
2780,64,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,15
2781,74,1,-0.02358071892831195,-1.1961795525791497,-0.4573401476485921,26
2782,66,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735,12
2783,143,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2784,101,1,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,15
2785,111,1,-0.02358071892831195,-1.1961795525791497,-0.4573401476485921,26
2786,147,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,12
2787,86,3,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,7
2788,104,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,15
2789,85,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735,12
2790,121,2,-0.02358071892831195,-1.1961795525791497,-0.4573401476485921,26
2791,113,1,1.1974583830783379,-1.5914077716466772,-0.20172331244435068,27
2792,90,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863,23
2793,104,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2794,143,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2795,85,1,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,7
2796,129,3,1.1974583830783379,-0.8009513335116221,0.6503328049031206,16
2797,91,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,12
2798,143,2,1.1974583830783379,-0.8009513335116221,0.6503328049031206,16
2799,107,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,15
2800,56,2,1.1974583830783379,-1.1961795525791497,0.22430474622938495,21
2801,76,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,15
2802,151,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633,24
2803,111,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,15
2804,52,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2805,61,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735,12
2806,138,1,-1.2446198209349617,-1.5914077716466772,-1.2241906532613163,11
2807,173,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2808,216,2,-0.02358071892831195,-0.40572311444409453,0.05389352275989069,28
2809,152,3,-0.02358071892831195,0.7799615427584882,0.8207440283726148,-1
2810,223,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863,23
2811,152,4,-0.02358071892831195,1.1751897618260156,1.0763608635768562,22
2812,88,1,-1.2446198209349617,-1.5914077716466772,-1.2241906532613163,11
2813,138,4,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,7
2814,182,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735,12
2815,169,4,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2816,163,4,1.1974583830783379,-0.8009513335116221,0.6503328049031206,16
2817,160,1,-0.02358071892831195,0.3847333236909606,0.5651271931683735,12
2818,142,2,-0.02358071892831195,1.1751897618260156,1.0763608635768562,22
2819,39,1,-0.02358071892831195,-1.5914077716466772,-0.7129569828528335,10
2820,120,3,1.1974583830783379,1.1751897618260156,2.780473098271799,20
2821,79,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2822,209,4,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2823,142,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2824,34,4,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2825,34,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,13
2826,88,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,12
2827,111,1,-0.02358071892831195,-1.5914077716466772,-0.7129569828528335,10
2828,126,4,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,4
2829,139,4,1.1974583830783379,0.3847333236909606,1.9284169809243275,13
2830,146,2,-0.02358071892831195,-1.1961795525791497,-0.4573401476485921,26
2831,233,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,15
2832,52,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2833,66,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,12
2834,67,2,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692,25
2835,111,2,1.1974583830783379,-1.5914077716466772,-0.20172331244435068,27
2836,74,3,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,15
2837,189,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2838,75,4,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,4
2839,73,2,1.1974583830783379,-0.8009513335116221,0.6503328049031206,16
2840,116,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,13
2841,118,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,12
2842,147,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863,23
2843,121,4,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,7
2844,84,4,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2845,142,2,-0.02358071892831195,-1.5914077716466772,-0.7129569828528335,10
2846,171,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,12
2847,165,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735,12
2848,121,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749,18
2849,4,1,-0.02358071892831195,-1.5914077716466772,-0.7129569828528335,10
2850,67,3,1.1974583830783379,-0.8009513335116221,0.6503328049031206,16
2851,67,3,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,4
2852,84,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,12
2853,239,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735,12
2854,115,2,-0.02358071892831195,-1.1961795525791497,-0.4573401476485921,26
2855,63,3,1.1974583830783379,1.1751897618260156,2.780473098271799,20
2856,84,4,1.1974583830783379,0.3847333236909606,1.9284169809243275,13
2857,214,1,-1.2446198209349617,-1.5914077716466772,-1.2241906532613163,11
2858,69,2,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692,25
2859,160,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,12
2860,106,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2861,117,4,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,4
2862,147,4,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,15
2863,194,4,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,15
2864,92,2,-0.02358071892831195,1.1751897618260156,1.0763608635768562,22
2865,112,2,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,7
2866,184,4,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2867,184,4,1.1974583830783379,0.7799615427584882,2.354445039598063,19
2868,107,4,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,7
2869,140,4,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2870,14,3,-1.2446198209349617,0.7799615427584882,-0.7129569828528335,14
2871,228,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,13
2872,221,4,1.1974583830783379,0.3847333236909606,1.9284169809243275,13
2873,99,4,1.1974583830783379,0.3847333236909606,1.9284169809243275,13
2874,116,1,1.1974583830783379,-1.5914077716466772,-0.20172331244435068,27
2875,105,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,12
2876,136,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,13
2877,34,1,-0.02358071892831195,-1.5914077716466772,-0.7129569828528335,10
2878,99,2,1.1974583830783379,-0.8009513335116221,0.6503328049031206,16
2879,139,3,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,15
2880,201,1,-0.02358071892831195,-1.5914077716466772,-0.7129569828528335,10
2881,27,1,-0.02358071892831195,-1.5914077716466772,-0.7129569828528335,10
2882,111,2,1.1974583830783379,0.3847333236909606,1.9284169809243275,13
2883,52,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735,12
2884,61,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,15
2885,59,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,13
2886,97,1,-0.02358071892831195,-1.5914077716466772,-0.7129569828528335,10
2887,175,2,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,4
2888,115,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,15
2889,42,1,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,4
2890,66,4,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,4
2891,144,2,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,4
2892,98,3,-0.02358071892831195,1.1751897618260156,1.0763608635768562,22
2893,140,3,1.1974583830783379,1.1751897618260156,2.780473098271799,20
2894,88,1,-1.2446198209349617,-1.5914077716466772,-1.2241906532613163,11
2895,175,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,13
2896,173,2,-0.02358071892831195,1.1751897618260156,1.0763608635768562,22
2897,74,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2898,166,3,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,15
2899,102,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633,24
2900,173,2,1.1974583830783379,-1.1961795525791497,0.22430474622938495,21
2901,125,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,12
2902,79,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2903,137,3,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,7
2904,214,1,1.1974583830783379,-1.5914077716466772,-0.20172331244435068,27
2905,186,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,12
2906,121,4,-0.02358071892831195,1.1751897618260156,1.0763608635768562,22
2907,145,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,15
2908,168,2,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,4
2909,137,1,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692,25
2910,106,3,1.1974583830783379,-0.8009513335116221,0.6503328049031206,16
2911,88,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2912,60,1,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,15
2913,112,1,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,4
2914,79,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,15
2915,84,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735,12
2916,123,4,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,15
2917,154,2,1.1974583830783379,0.3847333236909606,1.9284169809243275,13
2918,103,4,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,15
2919,89,1,1.1974583830783379,-1.5914077716466772,-0.20172331244435068,27
2920,218,2,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,4
2921,69,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,13
2922,151,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,12
2923,149,4,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,7
2924,109,4,1.1974583830783379,0.3847333236909606,1.9284169809243275,13
2925,95,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749,18
2926,36,2,1.1974583830783379,-0.8009513335116221,0.6503328049031206,16
2927,218,3,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,7
2928,49,3,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,4
2929,149,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749,18
2930,118,4,1.1974583830783379,-0.8009513335116221,0.6503328049031206,16
2931,203,2,-0.02358071892831195,-1.1961795525791497,-0.4573401476485921,26
2932,153,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,13
2933,130,4,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,15
2934,172,2,1.1974583830783379,-0.8009513335116221,0.6503328049031206,16
2935,84,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863,23
2936,87,4,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,4
2937,77,2,1.1974583830783379,-0.8009513335116221,0.6503328049031206,16
2938,63,4,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,4
