R_Priority,FP,Complexity,Time,Cost,Class
11,3,1.1977514223963737,-0.8330394108021674,0.6629519925189516,1
102,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
202,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
86,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
93,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
167,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
122,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
128,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
76,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
88,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
69,2,-1.2435347689984542,-1.249559116203251,-1.1422663611163049,1
234,3,-1.2435347689984542,1.249559116203251,-0.6264896886490887,2
65,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
144,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
131,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
86,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
71,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
91,4,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
143,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
161,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
137,1,1.1977514223963737,-2.0825985270054184,-0.6264896886490887,1
95,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
96,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
125,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
85,1,-0.022891673301040322,-1.249559116203251,-0.45456413116001665,1
123,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
114,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
109,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
100,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
38,2,-0.022891673301040322,-1.249559116203251,-0.45456413116001665,1
69,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
134,2,-0.022891673301040322,-0.4165197054010837,0.06121254130719947,1
199,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
39,1,-0.022891673301040322,-1.6660788216043347,-0.7124524673936247,1
138,4,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
138,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
146,1,-1.2435347689984542,-1.6660788216043347,-1.228229139860841,1
110,1,1.1977514223963737,-1.6660788216043347,-0.5650877038315629,1
109,2,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
151,1,-1.2435347689984542,-2.0825985270054184,-1.3141919186053768,1
122,1,-1.2435347689984542,-2.0825985270054184,-1.3141919186053768,1
37,2,-1.2435347689984542,-1.249559116203251,-1.1422663611163049,1
128,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
134,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
77,2,1.1977514223963737,1.249559116203251,2.812021461132352,0
75,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
148,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
112,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
217,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
133,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
72,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
92,2,-0.022891673301040322,-1.249559116203251,-0.45456413116001665,1
140,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
91,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
143,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
119,3,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
226,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
47,3,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,2
170,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
95,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
145,2,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,1
132,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
110,4,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,2
119,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
85,1,-1.2435347689984542,1.249559116203251,-0.6264896886490887,2
127,1,-1.2435347689984542,-1.6660788216043347,-1.3019115216418717,1
180,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
85,1,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
109,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
141,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
141,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
20,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
148,2,-0.022891673301040322,-1.249559116203251,-0.45456413116001665,1
53,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
91,4,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
171,1,-1.2435347689984542,-2.0825985270054184,-1.3141919186053768,1
150,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
124,3,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
110,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
74,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
67,3,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,2
80,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
50,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
226,4,1.1977514223963737,-0.8330394108021674,0.6629519925189516,1
160,1,-1.2435347689984542,-1.6660788216043347,-1.228229139860841,1
133,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
142,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
171,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
40,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
141,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
172,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
131,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
44,3,-0.022891673301040322,1.249559116203251,1.0927658862416316,0
113,3,1.1977514223963737,0.8330394108021674,2.382207567409672,0
40,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
135,4,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
107,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
88,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
71,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
235,2,1.1977514223963737,-0.8330394108021674,0.6629519925189516,1
189,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
165,2,1.1977514223963737,1.249559116203251,2.812021461132352,0
208,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
93,3,-1.2435347689984542,1.249559116203251,-0.6264896886490887,2
99,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
234,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
148,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
101,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
63,4,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
99,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
151,1,-1.2435347689984542,-2.0825985270054184,-1.3141919186053768,1
45,1,1.1977514223963737,-1.6660788216043347,-0.5650877038315629,1
142,4,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
119,2,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
130,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
133,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
102,4,1.1977514223963737,1.249559116203251,2.812021461132352,0
167,3,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
92,2,-0.022891673301040322,1.249559116203251,1.0927658862416316,0
182,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
84,1,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,2
172,2,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
166,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
157,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
73,3,1.1977514223963737,1.249559116203251,2.812021461132352,0
143,3,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,2
117,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
7,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
173,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
228,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
62,1,1.1977514223963737,-1.6660788216043347,-0.19667579492640858,1
72,4,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
40,3,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,2
69,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
90,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
154,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
74,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
226,3,-1.2435347689984542,0.8330394108021674,-0.7124524673936247,2
99,2,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,2
163,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
71,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
101,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
174,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
75,3,1.1977514223963737,0.8330394108021674,2.382207567409672,0
156,3,-0.022891673301040322,1.249559116203251,1.0927658862416316,0
42,1,-0.022891673301040322,-2.0825985270054184,-0.9703408036272327,1
240,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
130,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
193,4,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
186,2,1.1977514223963737,1.249559116203251,2.812021461132352,0
147,3,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
163,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
144,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
75,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
135,3,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
97,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
84,1,-0.022891673301040322,-1.6660788216043347,-0.7124524673936247,1
112,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
157,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
160,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
165,2,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,1
119,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
163,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
128,4,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,2
169,1,-1.2435347689984542,-2.0825985270054184,-1.3141919186053768,1
201,2,1.1977514223963737,1.249559116203251,2.812021461132352,0
29,1,-0.022891673301040322,-2.0825985270054184,-0.9703408036272327,1
13,4,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
108,3,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,2
149,4,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
170,1,-1.2435347689984542,-1.6660788216043347,-1.228229139860841,1
147,1,1.1977514223963737,-2.0825985270054184,-0.6264896886490887,1
20,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
181,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
126,4,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,2
135,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
204,2,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,2
166,2,1.1977514223963737,-1.249559116203251,0.2331380987962715,1
119,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
173,2,-0.022891673301040322,1.249559116203251,1.0927658862416316,0
102,4,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,2
158,2,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
81,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
158,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
122,4,1.1977514223963737,1.249559116203251,2.812021461132352,0
148,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
79,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
189,1,-0.022891673301040322,-2.0825985270054184,-0.9703408036272327,1
163,1,1.1977514223963737,-2.0825985270054184,-0.6264896886490887,1
131,2,-1.2435347689984542,-1.6660788216043347,-1.228229139860841,1
147,2,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,2
102,4,1.1977514223963737,1.249559116203251,2.812021461132352,0
114,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
180,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
163,4,1.1977514223963737,-0.8330394108021674,0.6629519925189516,1
83,3,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,2
138,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
86,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
140,1,-0.022891673301040322,-1.6660788216043347,-0.9334996127367173,1
109,1,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
42,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
175,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
68,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
207,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
89,3,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,2
118,3,1.1977514223963737,1.249559116203251,2.812021461132352,0
129,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
118,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
79,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
219,1,1.1977514223963737,-2.0825985270054184,-0.6264896886490887,1
128,2,1.1977514223963737,-1.6660788216043347,-0.19667579492640858,1
84,1,-0.022891673301040322,-2.0825985270054184,-0.9703408036272327,1
207,1,-0.022891673301040322,-1.6660788216043347,-0.9334996127367173,1
148,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
19,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
84,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
160,1,1.1977514223963737,-2.0825985270054184,-0.6264896886490887,1
160,3,-0.022891673301040322,1.249559116203251,1.0927658862416316,0
59,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
24,3,1.1977514223963737,-0.8330394108021674,0.6629519925189516,1
145,2,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
162,3,-1.2435347689984542,-0.4165197054010837,-0.9703408036272327,2
186,2,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
67,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
160,2,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
77,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
124,3,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,1
80,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
106,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
103,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
94,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
118,4,1.1977514223963737,-0.8330394108021674,0.6629519925189516,1
79,4,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
87,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
164,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
145,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
146,3,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
104,2,-1.2435347689984542,-1.249559116203251,-1.1422663611163049,1
138,4,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
214,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
152,3,-0.022891673301040322,0.8330394108021674,0.8348775500080237,0
164,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
97,3,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
144,1,1.1977514223963737,-1.249559116203251,0.2331380987962715,1
21,4,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,2
241,4,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
161,1,1.1977514223963737,-1.6660788216043347,-0.19667579492640858,1
139,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
123,4,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,1
137,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
73,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
135,2,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,1
67,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
115,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
70,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
117,2,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
79,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
155,4,1.1977514223963737,-0.8330394108021674,0.6629519925189516,1
108,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
110,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
123,2,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,2
131,1,-0.022891673301040322,-1.6660788216043347,-0.7124524673936247,1
102,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
209,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
137,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
131,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
196,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
86,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
66,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
129,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
29,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
112,4,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,2
134,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
128,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
160,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
153,3,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
56,3,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
77,1,1.1977514223963737,-1.6660788216043347,-0.5650877038315629,1
113,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
52,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
65,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
143,3,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
104,4,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,1
208,4,-1.2435347689984542,1.249559116203251,-0.6264896886490887,2
111,4,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,1
152,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
75,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
107,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
147,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
145,1,-1.2435347689984542,-1.6660788216043347,-1.3019115216418717,1
115,2,-0.022891673301040322,-1.249559116203251,-0.45456413116001665,1
173,4,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,2
135,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
125,1,1.1977514223963737,-2.0825985270054184,-0.6264896886490887,1
120,4,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,2
98,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
154,2,-1.2435347689984542,-1.249559116203251,-1.1422663611163049,1
86,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
40,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
149,1,-0.022891673301040322,-2.0825985270054184,-0.9703408036272327,1
194,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
112,1,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,2
173,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
115,3,1.1977514223963737,-0.8330394108021674,0.6629519925189516,1
241,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
107,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
181,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
207,1,-1.2435347689984542,-1.249559116203251,-1.1422663611163049,1
69,2,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
108,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
198,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
65,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
207,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
153,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
141,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
202,1,-0.022891673301040322,-1.6660788216043347,-0.7124524673936247,1
92,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
121,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
79,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
170,4,-1.2435347689984542,1.249559116203251,-0.6264896886490887,2
91,3,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
200,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
96,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
90,2,-0.022891673301040322,1.249559116203251,1.0927658862416316,0
122,1,-1.2435347689984542,-2.0825985270054184,-1.3141919186053768,1
203,2,-0.022891673301040322,-1.249559116203251,-0.45456413116001665,1
107,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
76,2,-1.2435347689984542,-1.249559116203251,-1.1422663611163049,1
179,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
110,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
172,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
44,4,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,1
117,3,-1.2435347689984542,1.249559116203251,-0.6264896886490887,2
139,4,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
170,1,1.1977514223963737,-2.0825985270054184,-0.6264896886490887,1
105,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
105,3,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,1
63,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
40,1,-1.2435347689984542,-2.0825985270054184,-1.3141919186053768,1
110,2,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,1
69,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
130,4,-1.2435347689984542,1.249559116203251,-0.6264896886490887,2
59,1,1.1977514223963737,-1.249559116203251,0.2331380987962715,1
100,3,1.1977514223963737,-0.8330394108021674,0.6629519925189516,1
94,4,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
87,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
121,1,-0.022891673301040322,-2.0825985270054184,-0.9703408036272327,1
100,1,-1.2435347689984542,-1.249559116203251,-1.1422663611163049,1
186,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
183,1,-0.022891673301040322,-1.6660788216043347,-0.9334996127367173,1
84,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
111,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
115,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
171,3,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,2
128,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
51,2,1.1977514223963737,-1.6660788216043347,-0.19667579492640858,1
13,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
190,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
149,1,-1.2435347689984542,-1.249559116203251,-1.1422663611163049,1
115,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
22,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
190,1,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,2
151,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
221,4,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
183,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
169,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
111,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
139,4,-0.022891673301040322,1.249559116203251,0.355942068431323,0
110,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
192,3,-0.022891673301040322,1.249559116203251,1.0927658862416316,0
77,4,-1.2435347689984542,1.249559116203251,-0.8720976279191915,2
68,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
157,3,1.1977514223963737,-0.8330394108021674,0.6629519925189516,1
173,3,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,2
220,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
195,3,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
114,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
59,2,-1.2435347689984542,-1.249559116203251,-1.1422663611163049,1
131,1,1.1977514223963737,-2.0825985270054184,-0.6264896886490887,1
156,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
104,2,-1.2435347689984542,-0.8330394108021674,-1.1791075520068202,2
97,2,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,2
121,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
166,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
130,3,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
174,1,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
126,4,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
71,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
123,1,1.1977514223963737,-2.0825985270054184,-0.6264896886490887,1
77,3,-1.2435347689984542,0.4165197054010837,-0.994901597554243,2
18,3,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,2
37,3,1.1977514223963737,0.4165197054010837,0.9699619166065803,0
150,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
48,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
100,1,-0.022891673301040322,-1.6660788216043347,-0.9334996127367173,1
92,1,-0.022891673301040322,-1.6660788216043347,-0.7124524673936247,1
72,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
113,4,1.1977514223963737,1.249559116203251,1.5839817647818375,0
118,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
103,3,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,2
113,3,-0.022891673301040322,0.4165197054010837,-0.0124698404738314,0
151,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
85,3,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,2
130,2,1.1977514223963737,-0.8330394108021674,0.04893214434369433,1
90,2,-1.2435347689984542,1.249559116203251,-0.6264896886490887,2
192,4,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
102,2,-0.022891673301040322,-0.8330394108021674,-0.5650877038315629,1
216,4,-1.2435347689984542,1.249559116203251,-0.6264896886490887,2
