R_Priority,FP,Complexity,Time,Cost,Class
131,2,-1.2435347689984542,-1.249559116203251,-1.1422663611163049,1
62,2,-1.2435347689984542,-1.249559116203251,-1.1422663611163049,1
193,1,-1.2435347689984542,-2.0825985270054184,-1.3141919186053768,1
71,2,1.1977514223963737,1.249559116203251,2.812021461132352,0
24,4,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,1
185,1,1.1977514223963737,-2.0825985270054184,-0.6264896886490887,1
144,1,1.1977514223963737,-2.0825985270054184,-0.6264896886490887,1
23,3,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
104,2,-1.2435347689984542,-1.249559116203251,-1.1422663611163049,1
7,3,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,2
137,2,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
121,2,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,2
80,4,1.1977514223963737,-0.8330394108021674,0.6629519925189516,1
142,4,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
114,3,-0.022891673301040322,1.249559116203251,1.0927658862416316,0
138,2,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
146,4,-1.2435347689984542,1.249559116203251,-0.6264896886490887,2
146,2,-0.022891673301040322,-1.249559116203251,-0.45456413116001665,1
197,2,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,1
228,4,1.1977514223963737,-0.8330394108021674,0.6629519925189516,1
199,3,1.1977514223963737,1.249559116203251,2.812021461132352,0
130,3,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
162,4,1.1977514223963737,-0.8330394108021674,0.6629519925189516,1
124,3,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
145,1,-1.2435347689984542,-1.6660788216043347,-1.228229139860841,1
135,3,-0.022891673301040322,1.249559116203251,1.0927658862416316,0
143,2,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
0,4,1.1977514223963737,1.249559116203251,2.812021461132352,0
84,1,-0.022891673301040322,-1.6660788216043347,-0.7124524673936247,1
109,2,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,1
138,3,1.1977514223963737,-0.8330394108021674,0.6629519925189516,1
183,4,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
190,1,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,2
127,4,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,2
28,1,-0.022891673301040322,-2.0825985270054184,-0.9703408036272327,1
149,4,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
160,3,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,2
138,4,-1.2435347689984542,1.249559116203251,-0.6264896886490887,2
156,2,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
86,4,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,2
105,1,-1.2435347689984542,-2.0825985270054184,-1.3141919186053768,1
49,3,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,2
103,1,-0.022891673301040322,-2.0825985270054184,-0.9703408036272327,1
98,4,-1.2435347689984542,1.249559116203251,-0.6264896886490887,2
148,4,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
122,2,1.1977514223963737,-1.249559116203251,0.2331380987962715,1
195,1,-0.022891673301040322,-2.0825985270054184,-0.9703408036272327,1
103,2,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
93,3,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,2
174,2,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,1
175,3,-1.2435347689984542,1.249559116203251,-0.6264896886490887,2
62,1,-1.2435347689984542,-1.6660788216043347,-1.228229139860841,1
40,3,-0.022891673301040322,-0.4165197054010837,0.06121254130719947,1
131,2,-0.022891673301040322,-1.249559116203251,-0.45456413116001665,1
92,2,-0.022891673301040322,-1.249559116203251,-0.45456413116001665,1
110,4,1.1977514223963737,-0.8330394108021674,0.6629519925189516,1
165,1,1.1977514223963737,-1.6660788216043347,-0.19667579492640858,1
67,4,-1.2435347689984542,1.249559116203251,-0.6264896886490887,2
117,4,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
114,1,-0.022891673301040322,-2.0825985270054184,-0.9703408036272327,1
48,3,-0.022891673301040322,1.249559116203251,1.0927658862416316,0
27,1,-0.022891673301040322,-1.6660788216043347,-0.7124524673936247,1
56,4,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
162,3,-1.2435347689984542,-0.4165197054010837,-0.9703408036272327,2
103,2,-1.2435347689984542,-1.249559116203251,-1.1422663611163049,1
132,4,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,1
113,4,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,2
70,1,-1.2435347689984542,-1.249559116203251,-1.1422663611163049,1
99,1,-1.2435347689984542,-1.6660788216043347,-1.228229139860841,1
150,1,-0.022891673301040322,1.249559116203251,1.0927658862416316,0
142,4,1.1977514223963737,-0.8330394108021674,0.6629519925189516,1
200,1,1.1977514223963737,-2.0825985270054184,-0.6264896886490887,1
153,3,-0.022891673301040322,1.249559116203251,1.0927658862416316,0
85,3,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,1
132,1,-0.022891673301040322,-2.0825985270054184,-0.9703408036272327,1
93,3,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,1
237,1,-0.022891673301040322,-1.6660788216043347,-0.7124524673936247,1
79,1,1.1977514223963737,-2.0825985270054184,-0.6264896886490887,1
149,4,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
143,2,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,2
152,1,-0.022891673301040322,-2.0825985270054184,-0.9703408036272327,1
67,2,-0.022891673301040322,1.249559116203251,1.0927658862416316,0
90,2,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
177,3,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
71,3,1.1977514223963737,-0.8330394108021674,0.6629519925189516,1
190,3,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,1
170,1,1.1977514223963737,-2.0825985270054184,-0.6264896886490887,1
117,2,1.1977514223963737,1.249559116203251,2.812021461132352,0
149,1,1.1977514223963737,-2.0825985270054184,-0.6264896886490887,1
112,2,-1.2435347689984542,1.249559116203251,-0.6264896886490887,2
157,1,1.1977514223963737,-2.0825985270054184,-0.6264896886490887,1
66,4,1.1977514223963737,1.249559116203251,2.812021461132352,0
169,1,-0.022891673301040322,-2.0825985270054184,-0.9703408036272327,1
68,1,-0.022891673301040322,-2.0825985270054184,-0.9703408036272327,1
126,1,1.1977514223963737,1.249559116203251,2.812021461132352,0
96,1,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
63,4,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
149,2,1.1977514223963737,-1.249559116203251,0.2331380987962715,1
33,3,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
11,4,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,2
166,2,1.1977514223963737,-1.6660788216043347,-0.19667579492640858,1
143,3,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
102,2,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
98,3,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
11,4,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
138,1,-1.2435347689984542,-1.249559116203251,-1.1422663611163049,1
114,1,1.1977514223963737,-1.6660788216043347,-0.19667579492640858,1
121,3,-0.022891673301040322,1.249559116203251,1.0927658862416316,0
149,1,-1.2435347689984542,-1.249559116203251,-1.1422663611163049,1
187,2,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
111,4,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,1
104,4,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,1
80,4,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
190,3,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
28,3,1.1977514223963737,1.249559116203251,2.812021461132352,0
88,2,1.1977514223963737,-1.249559116203251,0.2331380987962715,1
90,4,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
135,3,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
175,4,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,2
71,3,-0.022891673301040322,1.249559116203251,1.0927658862416316,0
113,3,-1.2435347689984542,1.249559116203251,-0.6264896886490887,2
151,1,-1.2435347689984542,-1.6660788216043347,-1.228229139860841,1
20,1,-1.2435347689984542,-1.249559116203251,-1.1422663611163049,1
192,4,1.1977514223963737,-0.8330394108021674,0.6629519925189516,1
146,3,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
38,4,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,1
77,2,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,1
202,1,-0.022891673301040322,-1.6660788216043347,-0.7124524673936247,1
170,1,-1.2435347689984542,-1.6660788216043347,-1.228229139860841,1
90,2,-0.022891673301040322,1.249559116203251,1.0927658862416316,0
148,1,1.1977514223963737,-2.0825985270054184,-0.6264896886490887,1
142,1,1.1977514223963737,-2.0825985270054184,-0.6264896886490887,1
124,4,1.1977514223963737,1.249559116203251,2.812021461132352,0
85,1,-0.022891673301040322,-1.249559116203251,-0.45456413116001665,1
123,3,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
87,3,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,1
40,3,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,2
150,4,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
202,1,-0.022891673301040322,-1.6660788216043347,-0.7124524673936247,1
156,4,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
25,4,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,2
96,1,1.1977514223963737,-1.6660788216043347,-0.19667579492640858,1
93,2,-0.022891673301040322,1.249559116203251,1.0927658862416316,0
38,2,-0.022891673301040322,1.249559116203251,1.0927658862416316,0
212,2,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
156,3,-0.022891673301040322,1.249559116203251,1.0927658862416316,0
1,4,-1.2435347689984542,1.249559116203251,-0.6264896886490887,2
185,2,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,1
166,4,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,2
124,2,-0.022891673301040322,1.249559116203251,1.0927658862416316,0
120,1,-0.022891673301040322,-2.0825985270054184,-0.9703408036272327,1
129,4,-0.022891673301040322,1.249559116203251,1.0927658862416316,0
144,3,-0.022891673301040322,1.249559116203251,1.0927658862416316,0
11,3,1.1977514223963737,-0.8330394108021674,0.6629519925189516,1
119,2,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
174,1,1.1977514223963737,-2.0825985270054184,-0.6264896886490887,1
133,1,-0.022891673301040322,-2.0825985270054184,-0.9703408036272327,1
184,4,1.1977514223963737,1.249559116203251,2.812021461132352,0
158,1,-1.2435347689984542,-2.0825985270054184,-1.3141919186053768,1
160,3,-0.022891673301040322,1.249559116203251,1.0927658862416316,0
194,2,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,2
74,4,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,2
171,1,1.1977514223963737,-2.0825985270054184,-0.6264896886490887,1
124,3,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,2
143,3,-1.2435347689984542,1.249559116203251,-0.6264896886490887,2
129,3,1.1977514223963737,-0.8330394108021674,0.6629519925189516,1
149,2,-0.022891673301040322,-1.249559116203251,-0.45456413116001665,1
69,3,-0.022891673301040322,1.249559116203251,1.0927658862416316,0
117,2,-1.2435347689984542,-1.249559116203251,-1.1422663611163049,1
148,2,1.1977514223963737,-0.8330394108021674,0.6629519925189516,1
99,1,-0.022891673301040322,-1.6660788216043347,-0.7124524673936247,1
103,4,1.1977514223963737,-0.8330394108021674,0.6629519925189516,1
161,1,1.1977514223963737,-1.6660788216043347,-0.19667579492640858,1
93,3,1.1977514223963737,1.249559116203251,2.812021461132352,0
197,2,1.1977514223963737,-1.249559116203251,0.2331380987962715,1
226,4,1.1977514223963737,-0.8330394108021674,0.6629519925189516,1
133,3,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,2
160,1,1.1977514223963737,-1.6660788216043347,-0.19667579492640858,1
21,4,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,2
117,1,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,1
189,1,-0.022891673301040322,-2.0825985270054184,-0.9703408036272327,1
159,2,1.1977514223963737,1.249559116203251,2.812021461132352,0
82,2,1.1977514223963737,-0.8330394108021674,0.6629519925189516,1
75,3,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
125,4,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,2
126,2,-1.2435347689984542,-1.249559116203251,-1.1422663611163049,1
123,1,1.1977514223963737,-2.0825985270054184,-0.6264896886490887,1
101,2,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
71,3,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
142,3,1.1977514223963737,-0.8330394108021674,0.6629519925189516,1
199,4,-0.022891673301040322,1.249559116203251,1.0927658862416316,0
201,2,1.1977514223963737,1.249559116203251,2.812021461132352,0
91,3,-0.022891673301040322,-0.4165197054010837,0.06121254130719947,1
97,3,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
139,1,-1.2435347689984542,-1.6660788216043347,-1.228229139860841,1
161,3,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
166,1,-1.2435347689984542,-2.0825985270054184,-1.3141919186053768,1
72,3,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,2
157,3,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,2
144,1,-0.022891673301040322,1.249559116203251,1.0927658862416316,0
121,2,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,2
97,2,-0.022891673301040322,1.249559116203251,1.0927658862416316,0
74,1,-0.022891673301040322,1.249559116203251,1.0927658862416316,0
200,4,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,2
200,1,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,2
109,4,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
62,1,1.1977514223963737,-1.6660788216043347,-0.19667579492640858,1
21,3,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,2
26,4,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,2
59,2,-1.2435347689984542,-1.249559116203251,-1.1422663611163049,1
169,3,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,2
169,1,-0.022891673301040322,-2.0825985270054184,-0.9703408036272327,1
220,2,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
198,4,-0.022891673301040322,1.249559116203251,1.0927658862416316,0
131,1,1.1977514223963737,-2.0825985270054184,-0.6264896886490887,1
85,1,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
117,1,1.1977514223963737,-2.0825985270054184,-0.6264896886490887,1
104,3,-1.2435347689984542,-0.4165197054010837,-0.9703408036272327,2
145,4,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,2
147,2,-1.2435347689984542,-1.249559116203251,-1.1422663611163049,1
171,3,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,2
105,2,1.1977514223963737,-0.4165197054010837,1.0927658862416316,0
73,1,1.1977514223963737,-0.8330394108021674,0.6629519925189516,1
49,2,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,2
173,2,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,2
120,2,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,2
163,2,1.1977514223963737,-0.8330394108021674,0.6629519925189516,1
160,1,1.1977514223963737,-1.6660788216043347,-0.6264896886490887,1
96,3,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,2
189,3,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,1
200,1,-0.022891673301040322,-2.0825985270054184,-0.9703408036272327,1
148,3,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
150,3,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
100,2,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,2
138,1,1.1977514223963737,-1.249559116203251,0.2331380987962715,1
134,2,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,2
186,2,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
100,4,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,2
176,2,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
56,1,1.1977514223963737,-2.0825985270054184,-0.6264896886490887,1
21,4,1.1977514223963737,1.249559116203251,2.812021461132352,0
94,3,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,2
175,4,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
184,3,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,2
211,3,-1.2435347689984542,1.249559116203251,-0.6264896886490887,2
93,3,-1.2435347689984542,1.249559116203251,-0.6264896886490887,2
91,4,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
139,3,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,2
190,1,1.1977514223963737,-1.249559116203251,0.2331380987962715,1
204,1,-1.2435347689984542,-1.249559116203251,-1.1422663611163049,1
125,3,1.1977514223963737,-0.8330394108021674,0.6629519925189516,1
130,4,1.1977514223963737,1.249559116203251,2.812021461132352,0
220,1,-0.022891673301040322,-1.6660788216043347,-0.7124524673936247,1
197,2,-1.2435347689984542,-1.249559116203251,-1.1422663611163049,1
88,2,-1.2435347689984542,-1.6660788216043347,-1.228229139860841,1
210,2,1.1977514223963737,-0.8330394108021674,0.6629519925189516,1
114,3,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,2
147,2,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,1
137,3,1.1977514223963737,-0.8330394108021674,0.6629519925189516,1
146,1,-0.022891673301040322,-1.249559116203251,-0.45456413116001665,1
134,3,-1.2435347689984542,1.249559116203251,-0.6264896886490887,2
106,4,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,2
170,4,-1.2435347689984542,1.249559116203251,-0.6264896886490887,2
241,4,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
216,1,1.1977514223963737,-2.0825985270054184,-0.6264896886490887,1
132,1,1.1977514223963737,-2.0825985270054184,-0.6264896886490887,1
54,3,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,2
107,2,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,2
55,3,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
148,2,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
34,1,1.1977514223963737,-1.249559116203251,0.2331380987962715,1
79,3,-1.2435347689984542,1.249559116203251,-0.6264896886490887,2
198,4,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
209,3,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,2
164,1,1.1977514223963737,-1.249559116203251,0.2331380987962715,1
68,3,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
94,4,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
118,1,1.1977514223963737,-1.6660788216043347,-0.19667579492640858,1
119,3,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
133,3,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,2
124,1,1.1977514223963737,-1.6660788216043347,-0.19667579492640858,1
117,3,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
59,4,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,2
89,3,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
107,2,1.1977514223963737,1.249559116203251,2.812021461132352,0
99,1,-0.022891673301040322,-1.6660788216043347,-0.7124524673936247,1
137,1,-0.022891673301040322,-2.0825985270054184,-0.9703408036272327,1
163,3,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,2
74,3,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,2
74,1,1.1977514223963737,-0.8330394108021674,0.6629519925189516,1
167,3,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
38,2,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,2
112,4,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
112,4,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,2
191,2,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,2
130,2,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
117,2,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
99,1,-0.022891673301040322,-1.6660788216043347,-0.7124524673936247,1
158,1,1.1977514223963737,-2.0825985270054184,-0.6264896886490887,1
124,4,-0.022891673301040322,1.249559116203251,1.0927658862416316,0
77,2,-1.2435347689984542,-1.249559116203251,-1.1422663611163049,1
74,1,1.1977514223963737,-2.0825985270054184,-0.6264896886490887,1
47,1,-0.022891673301040322,-2.0825985270054184,-0.9703408036272327,1
230,3,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
9,2,1.1977514223963737,-0.4165197054010837,1.0927658862416316,0
113,4,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
177,2,-1.2435347689984542,-0.4165197054010837,-0.9703408036272327,2
168,3,-1.2435347689984542,0.8330394108021674,-0.7124524673936247,2
122,3,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,2
40,1,-1.2435347689984542,-2.0825985270054184,-1.3141919186053768,1
59,1,1.1977514223963737,-1.249559116203251,0.2331380987962715,1
86,4,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,2
146,1,-1.2435347689984542,-1.6660788216043347,-1.228229139860841,1
67,2,1.1977514223963737,-0.8330394108021674,0.6629519925189516,1
56,3,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,2
108,4,-0.022891673301040322,1.249559116203251,1.0927658862416316,0
103,2,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,1
52,2,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,2
75,3,1.1977514223963737,0.8330394108021674,2.382207567409672,0
177,3,-1.2435347689984542,0.8330394108021674,-0.7124524673936247,2
122,1,-1.2435347689984542,-2.0825985270054184,-1.3141919186053768,1
64,2,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,1
74,1,-0.022891673301040322,-1.249559116203251,-0.45456413116001665,1
66,4,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
143,3,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,2
101,1,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,1
111,1,-0.022891673301040322,-1.249559116203251,-0.45456413116001665,1
147,3,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
86,3,-1.2435347689984542,1.249559116203251,-0.6264896886490887,2
104,2,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,1
85,4,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
121,2,-0.022891673301040322,-1.249559116203251,-0.45456413116001665,1
113,1,1.1977514223963737,-1.6660788216043347,-0.19667579492640858,1
90,1,1.1977514223963737,-2.0825985270054184,-0.6264896886490887,1
104,3,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,2
143,3,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,2
85,1,-1.2435347689984542,1.249559116203251,-0.6264896886490887,2
129,3,1.1977514223963737,-0.8330394108021674,0.6629519925189516,1
91,3,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
143,2,1.1977514223963737,-0.8330394108021674,0.6629519925189516,1
107,2,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,1
56,2,1.1977514223963737,-1.249559116203251,0.2331380987962715,1
76,2,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,1
151,1,-1.2435347689984542,-2.0825985270054184,-1.3141919186053768,1
111,2,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,1
52,3,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,2
61,4,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
138,1,-1.2435347689984542,-1.6660788216043347,-1.228229139860841,1
173,3,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,2
216,2,-0.022891673301040322,-0.4165197054010837,0.06121254130719947,1
152,3,-0.022891673301040322,0.8330394108021674,0.8348775500080237,0
223,1,1.1977514223963737,-2.0825985270054184,-0.6264896886490887,1
152,4,-0.022891673301040322,1.249559116203251,1.0927658862416316,0
88,1,-1.2435347689984542,-1.6660788216043347,-1.228229139860841,1
138,4,-1.2435347689984542,1.249559116203251,-0.6264896886490887,2
182,4,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
169,4,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,2
163,4,1.1977514223963737,-0.8330394108021674,0.6629519925189516,1
160,1,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
142,2,-0.022891673301040322,1.249559116203251,1.0927658862416316,0
39,1,-0.022891673301040322,-1.6660788216043347,-0.7124524673936247,1
120,3,1.1977514223963737,1.249559116203251,2.812021461132352,0
79,3,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,2
209,4,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,2
142,3,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,2
34,4,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,2
34,3,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
88,3,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
111,1,-0.022891673301040322,-1.6660788216043347,-0.7124524673936247,1
126,4,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,2
139,4,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
146,2,-0.022891673301040322,-1.249559116203251,-0.45456413116001665,1
233,2,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,1
52,3,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,2
66,3,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
67,2,-1.2435347689984542,-1.249559116203251,-1.1422663611163049,1
111,2,1.1977514223963737,-1.6660788216043347,-0.19667579492640858,1
74,3,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,1
189,3,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,2
75,4,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,2
73,2,1.1977514223963737,-0.8330394108021674,0.6629519925189516,1
116,3,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
118,3,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
147,1,1.1977514223963737,-2.0825985270054184,-0.6264896886490887,1
121,4,-1.2435347689984542,1.249559116203251,-0.6264896886490887,2
84,4,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,2
142,2,-0.022891673301040322,-1.6660788216043347,-0.7124524673936247,1
171,3,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
165,4,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
121,1,-0.022891673301040322,-2.0825985270054184,-0.9703408036272327,1
4,1,-0.022891673301040322,-1.6660788216043347,-0.7124524673936247,1
67,3,1.1977514223963737,-0.8330394108021674,0.6629519925189516,1
67,3,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,2
84,3,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
239,4,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
115,2,-0.022891673301040322,-1.249559116203251,-0.45456413116001665,1
63,3,1.1977514223963737,1.249559116203251,2.812021461132352,0
84,4,1.1977514223963737,0.4165197054010837,1.9523936736869918,0
214,1,-1.2435347689984542,-1.6660788216043347,-1.228229139860841,1
69,2,-1.2435347689984542,-1.249559116203251,-1.1422663611163049,1
160,3,-0.022891673301040322,0.4165197054010837,0.5769892137744156,0
106,3,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,2
117,4,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,2
147,4,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,1
194,4,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,1
