B_Req,R_Priority,FP,Complexity,Time,Cost,Class
1205,236,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
2923,149,4,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,2
2854,115,2,-0.02358071892831195,-1.1961795525791497,-0.4573401476485921,0
1827,102,1,-0.02358071892831195,-1.5914077716466772,-0.9320571273136118,0
1155,132,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
1324,120,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
216,173,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
510,92,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1680,109,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
499,98,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
2739,124,1,1.1974583830783379,-1.5914077716466772,-0.20172331244435068,0
1856,142,1,-0.02358071892831195,-1.5914077716466772,-0.9320571273136118,0
1388,47,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
1519,64,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2386,22,3,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,2
3272,168,2,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692,2
2076,126,3,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,2
1540,97,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
1217,103,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
2681,49,2,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,2
1416,52,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2217,29,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749,0
2782,66,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
1676,32,1,-0.02358071892831195,-1.5914077716466772,-0.9320571273136118,0
1197,195,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
1542,139,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
2539,177,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
953,56,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2635,160,1,1.1974583830783379,-1.5914077716466772,-0.20172331244435068,0
750,38,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
2705,91,4,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
234,113,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
732,209,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
3304,80,2,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,2
1156,143,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
2841,118,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
2445,124,3,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,2
1209,35,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1065,81,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
2156,167,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
1062,62,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2616,158,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633,2
1167,60,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1492,157,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
3273,62,4,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
884,61,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
143,150,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
3249,194,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863,0
850,67,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
717,137,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
3138,154,4,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
2502,195,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749,0
264,88,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
75,90,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
2492,160,3,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,2
395,128,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
2812,88,1,-1.2446198209349617,-1.5914077716466772,-1.2241906532613163,2
2224,108,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
3093,214,1,-0.02358071892831195,-1.1961795525791497,-0.4573401476485921,0
396,148,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
1365,120,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
2762,230,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
1903,84,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
595,137,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
2109,101,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749,0
1296,169,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
1821,138,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
872,221,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
3215,185,3,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,2
2326,108,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
1548,128,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
36,105,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
2710,130,4,1.1974583830783379,1.1751897618260156,2.780473098271799,1
2792,90,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863,0
2143,150,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863,0
2823,142,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
977,121,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
1571,131,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
1122,137,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
2239,142,4,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,0
2504,93,3,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,2
1892,83,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
675,104,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
728,148,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
412,116,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1516,118,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
1649,150,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
825,34,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
616,158,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
114,174,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
417,74,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
1625,71,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
2652,139,1,-1.2446198209349617,-1.5914077716466772,-1.2241906532613163,2
3245,48,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
89,129,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
2082,156,4,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,2
753,191,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2546,157,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863,0
1630,87,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
11,69,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
2444,188,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
284,97,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
1066,134,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
1191,95,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
1440,28,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
3096,163,3,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,2
3095,113,3,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
2738,133,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2992,127,3,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
1568,2,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
2427,196,2,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
2737,119,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
2845,142,2,-0.02358071892831195,-1.5914077716466772,-0.7129569828528335,0
1687,124,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
851,67,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
2207,68,3,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,2
895,175,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
496,105,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2305,105,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
1782,140,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
335,146,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
515,114,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1348,145,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
1015,57,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
3103,148,2,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
3098,132,4,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
1781,103,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
2569,190,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
1785,105,1,-1.2446198209349617,-1.5914077716466772,-1.2972240347482424,2
2070,104,2,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692,2
356,155,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
3148,177,3,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,0
1312,36,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1635,121,1,-0.02358071892831195,-1.5914077716466772,-0.9320571273136118,0
550,126,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
2388,219,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863,0
2479,124,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
2521,132,4,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,0
2265,96,2,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692,2
1227,131,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
2958,131,3,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,2
957,197,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
1773,139,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
2141,111,3,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,0
1008,129,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
1092,161,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
2952,18,1,-0.02358071892831195,-1.5914077716466772,-0.7129569828528335,0
2744,99,1,-0.02358071892831195,-1.5914077716466772,-0.7129569828528335,0
996,138,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
1679,159,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
153,81,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
3076,26,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863,0
580,192,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
1470,183,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
703,211,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1212,151,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
896,173,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
487,183,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
559,98,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
1141,175,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1119,149,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
512,165,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
633,226,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
3293,163,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
1664,74,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
1012,95,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
1931,133,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
1150,146,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
2838,75,4,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,2
3100,125,4,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
116,119,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
740,117,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
3052,179,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633,2
1974,76,1,-1.2446198209349617,-1.5914077716466772,-1.2972240347482424,2
1081,138,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
1810,70,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
830,146,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
119,91,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
656,157,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
3017,134,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,0
2971,124,3,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,0
3236,238,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633,2
635,160,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
369,128,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
268,57,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
2703,211,3,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,2
46,154,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
991,30,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
876,136,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
773,56,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
1219,137,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
1126,62,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
4,38,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
1595,215,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
2311,183,1,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,2
3169,42,1,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,0
2491,149,4,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
1077,122,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
837,189,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
681,49,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1715,157,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
2352,142,4,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
2617,160,3,-0.02358071892831195,1.1751897618260156,1.0763608635768562,1
2361,83,4,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2197,153,2,-0.02358071892831195,-0.40572311444409453,0.05389352275989069,0
1148,177,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
574,135,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
50,143,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
853,239,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
1982,140,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
2774,108,4,-0.02358071892831195,1.1751897618260156,1.0763608635768562,1
1823,177,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
833,66,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1115,96,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1166,179,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2518,56,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
1906,169,1,-0.02358071892831195,-1.5914077716466772,-0.9320571273136118,0
971,124,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
2701,175,4,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
399,129,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
2559,98,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
2368,151,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
19,95,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
684,163,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
35,132,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
3124,90,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
2875,105,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
524,99,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2455,53,1,-1.2446198209349617,-1.5914077716466772,-1.2241906532613163,2
920,218,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
1841,94,1,-1.2446198209349617,-1.5914077716466772,-1.2972240347482424,2
1890,153,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
537,67,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
2806,138,1,-1.2446198209349617,-1.5914077716466772,-1.2241906532613163,2
1705,66,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
3235,175,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863,0
245,128,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
784,101,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
1409,110,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
2537,67,2,-0.02358071892831195,1.1751897618260156,1.0763608635768562,1
154,237,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
1686,88,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
2901,125,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
625,69,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
2733,164,1,1.1974583830783379,-1.1961795525791497,0.22430474622938495,0
3173,181,3,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
1346,140,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
569,190,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
3237,111,3,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,0
1758,181,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
1816,14,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
2065,109,2,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
127,126,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
3288,204,2,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692,2
2006,153,4,-1.2446198209349617,0.7799615427584882,-0.7129569828528335,2
980,183,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
3285,77,3,-0.02358071892831195,-0.40572311444409453,0.05389352275989069,0
190,192,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
1139,156,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
992,127,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
699,21,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
606,166,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
180,137,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
301,140,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
2544,149,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863,0
3069,46,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749,0
1060,163,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
3114,102,2,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
3175,80,2,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
2565,187,2,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
1069,46,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
2524,99,1,-1.2446198209349617,-1.5914077716466772,-1.2241906532613163,2
2205,91,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
1243,78,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
16,139,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
3291,104,2,1.1974583830783379,-1.1961795525791497,0.22430474622938495,0
546,157,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
658,121,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2985,20,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633,2
3020,62,2,-0.02358071892831195,-1.5914077716466772,-0.7129569828528335,0
1504,167,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
959,93,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
2926,36,2,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
2331,158,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633,2
797,91,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
225,131,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
2074,116,4,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
1799,182,1,-1.2446198209349617,-1.5914077716466772,-1.2972240347482424,2
2485,109,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,0
3271,93,4,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2277,169,2,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2085,95,2,-0.02358071892831195,-1.1961795525791497,-0.4573401476485921,0
1693,150,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2797,91,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
1045,172,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
469,142,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
954,67,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
3287,134,4,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,2
2735,94,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
639,159,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
3072,126,2,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,2
1218,89,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
1158,167,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
1415,128,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
2996,138,1,1.1974583830783379,-1.5914077716466772,-0.20172331244435068,0
1527,130,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
3225,51,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633,2
1300,113,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
3163,129,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
2848,121,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749,0
1603,105,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
160,70,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
1704,77,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
956,174,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
2869,140,4,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
3219,137,2,1.1974583830783379,-1.1961795525791497,0.22430474622938495,0
877,34,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
1919,153,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
2961,95,3,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,2
1884,183,1,-0.02358071892831195,-1.5914077716466772,-0.9320571273136118,0
2200,145,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
98,55,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169,2
3122,137,2,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2557,143,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
253,198,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
103,165,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
1445,142,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
1443,133,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
1648,103,1,1.1974583830783379,-1.5914077716466772,-0.5668902198789812,0
586,90,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
627,148,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
1696,224,1,1.1974583830783379,-1.5914077716466772,-0.5668902198789812,0
2101,157,4,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,2
2199,123,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
403,117,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417,1
1154,94,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
2255,13,4,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
2863,194,4,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,0
1682,169,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
2056,123,2,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
3140,169,2,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
452,122,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
2301,140,2,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
1327,44,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
2944,101,1,-1.2446198209349617,-1.5914077716466772,-1.2241906532613163,2
2049,112,4,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
880,201,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812,0
3222,162,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
623,129,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
2393,144,4,-0.02358071892831195,1.1751897618260156,1.0763608635768562,1
3063,183,2,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
1787,45,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
262,111,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968,0
1634,85,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
1438,84,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
2198,182,1,-1.2446198209349617,-1.5914077716466772,-1.2241906532613163,2
1969,93,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
2520,103,2,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692,2
1802,148,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
640,82,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
3299,116,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863,0
2385,69,2,-0.02358071892831195,-1.1961795525791497,-0.4573401476485921,0
2598,25,4,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,2
3125,125,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
1959,138,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
2976,73,2,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692,2
488,190,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032,2
1843,70,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1734,12,3,1.1974583830783379,0.3847333236909606,0.9546385610986461,1
2911,88,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
146,193,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
1534,113,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067,2
1986,34,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515,1
1369,107,4,1.1974583830783379,1.1751897618260156,1.563250073489697,1
2450,165,2,1.1974583830783379,1.1751897618260156,2.780473098271799,1
3241,142,4,1.1974583830783379,1.1751897618260156,2.780473098271799,1
