R_Priority,FP,Complexity,Time,Cost,Class
80,4,1.1977514223963737,0.4165197054010837,1.9523936736869918,2
190,3,1.1977514223963737,0.4165197054010837,1.9523936736869918,2
28,3,1.1977514223963737,1.249559116203251,2.812021461132352,2
88,2,1.1977514223963737,-1.249559116203251,0.2331380987962715,0
90,4,1.1977514223963737,0.4165197054010837,1.9523936736869918,2
135,3,1.1977514223963737,0.4165197054010837,1.9523936736869918,2
175,4,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,1
71,3,-0.022891673301040322,1.249559116203251,1.0927658862416316,2
113,3,-1.2435347689984542,1.249559116203251,-0.6264896886490887,1
151,1,-1.2435347689984542,-1.6660788216043347,-1.228229139860841,1
20,1,-1.2435347689984542,-1.249559116203251,-1.1422663611163049,1
192,4,1.1977514223963737,-0.8330394108021674,0.6629519925189516,0
146,3,1.1977514223963737,0.4165197054010837,1.9523936736869918,2
38,4,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,0
77,2,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,0
202,1,-0.022891673301040322,-1.6660788216043347,-0.7124524673936247,0
170,1,-1.2435347689984542,-1.6660788216043347,-1.228229139860841,1
90,2,-0.022891673301040322,1.249559116203251,1.0927658862416316,2
148,1,1.1977514223963737,-2.0825985270054184,-0.6264896886490887,0
142,1,1.1977514223963737,-2.0825985270054184,-0.6264896886490887,0
124,4,1.1977514223963737,1.249559116203251,2.812021461132352,2
85,1,-0.022891673301040322,-1.249559116203251,-0.45456413116001665,0
123,3,1.1977514223963737,0.4165197054010837,1.9523936736869918,2
87,3,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,0
40,3,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,1
150,4,1.1977514223963737,0.4165197054010837,1.9523936736869918,2
202,1,-0.022891673301040322,-1.6660788216043347,-0.7124524673936247,0
156,4,-0.022891673301040322,0.4165197054010837,0.5769892137744156,2
25,4,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,1
96,1,1.1977514223963737,-1.6660788216043347,-0.19667579492640858,0
93,2,-0.022891673301040322,1.249559116203251,1.0927658862416316,2
38,2,-0.022891673301040322,1.249559116203251,1.0927658862416316,2
212,2,-0.022891673301040322,0.4165197054010837,0.5769892137744156,2
156,3,-0.022891673301040322,1.249559116203251,1.0927658862416316,2
1,4,-1.2435347689984542,1.249559116203251,-0.6264896886490887,1
185,2,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,0
166,4,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,1
124,2,-0.022891673301040322,1.249559116203251,1.0927658862416316,2
120,1,-0.022891673301040322,-2.0825985270054184,-0.9703408036272327,0
129,4,-0.022891673301040322,1.249559116203251,1.0927658862416316,2
144,3,-0.022891673301040322,1.249559116203251,1.0927658862416316,2
11,3,1.1977514223963737,-0.8330394108021674,0.6629519925189516,0
119,2,1.1977514223963737,0.4165197054010837,1.9523936736869918,2
174,1,1.1977514223963737,-2.0825985270054184,-0.6264896886490887,0
133,1,-0.022891673301040322,-2.0825985270054184,-0.9703408036272327,0
184,4,1.1977514223963737,1.249559116203251,2.812021461132352,2
158,1,-1.2435347689984542,-2.0825985270054184,-1.3141919186053768,1
160,3,-0.022891673301040322,1.249559116203251,1.0927658862416316,2
194,2,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,1
74,4,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,1
171,1,1.1977514223963737,-2.0825985270054184,-0.6264896886490887,0
124,3,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,1
143,3,-1.2435347689984542,1.249559116203251,-0.6264896886490887,1
129,3,1.1977514223963737,-0.8330394108021674,0.6629519925189516,0
149,2,-0.022891673301040322,-1.249559116203251,-0.45456413116001665,0
69,3,-0.022891673301040322,1.249559116203251,1.0927658862416316,2
117,2,-1.2435347689984542,-1.249559116203251,-1.1422663611163049,1
148,2,1.1977514223963737,-0.8330394108021674,0.6629519925189516,0
99,1,-0.022891673301040322,-1.6660788216043347,-0.7124524673936247,0
103,4,1.1977514223963737,-0.8330394108021674,0.6629519925189516,0
161,1,1.1977514223963737,-1.6660788216043347,-0.19667579492640858,0
93,3,1.1977514223963737,1.249559116203251,2.812021461132352,2
197,2,1.1977514223963737,-1.249559116203251,0.2331380987962715,0
226,4,1.1977514223963737,-0.8330394108021674,0.6629519925189516,0
133,3,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,1
160,1,1.1977514223963737,-1.6660788216043347,-0.19667579492640858,0
21,4,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,1
117,1,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,0
189,1,-0.022891673301040322,-2.0825985270054184,-0.9703408036272327,0
159,2,1.1977514223963737,1.249559116203251,2.812021461132352,2
82,2,1.1977514223963737,-0.8330394108021674,0.6629519925189516,0
75,3,-0.022891673301040322,0.4165197054010837,0.5769892137744156,2
125,4,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,1
126,2,-1.2435347689984542,-1.249559116203251,-1.1422663611163049,1
123,1,1.1977514223963737,-2.0825985270054184,-0.6264896886490887,0
101,2,1.1977514223963737,0.4165197054010837,1.9523936736869918,2
71,3,1.1977514223963737,0.4165197054010837,1.9523936736869918,2
142,3,1.1977514223963737,-0.8330394108021674,0.6629519925189516,0
199,4,-0.022891673301040322,1.249559116203251,1.0927658862416316,2
201,2,1.1977514223963737,1.249559116203251,2.812021461132352,2
91,3,-0.022891673301040322,-0.4165197054010837,0.06121254130719947,0
97,3,1.1977514223963737,0.4165197054010837,1.9523936736869918,2
139,1,-1.2435347689984542,-1.6660788216043347,-1.228229139860841,1
161,3,1.1977514223963737,0.4165197054010837,1.9523936736869918,2
166,1,-1.2435347689984542,-2.0825985270054184,-1.3141919186053768,1
72,3,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,1
157,3,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,1
144,1,-0.022891673301040322,1.249559116203251,1.0927658862416316,2
121,2,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,1
97,2,-0.022891673301040322,1.249559116203251,1.0927658862416316,2
74,1,-0.022891673301040322,1.249559116203251,1.0927658862416316,2
200,4,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,1
200,1,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,1
109,4,1.1977514223963737,0.4165197054010837,1.9523936736869918,2
62,1,1.1977514223963737,-1.6660788216043347,-0.19667579492640858,0
21,3,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,1
26,4,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,1
59,2,-1.2435347689984542,-1.249559116203251,-1.1422663611163049,1
169,3,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,1
169,1,-0.022891673301040322,-2.0825985270054184,-0.9703408036272327,0
220,2,1.1977514223963737,0.4165197054010837,1.9523936736869918,2
198,4,-0.022891673301040322,1.249559116203251,1.0927658862416316,2
131,1,1.1977514223963737,-2.0825985270054184,-0.6264896886490887,0
85,1,-0.022891673301040322,0.4165197054010837,0.5769892137744156,2
117,1,1.1977514223963737,-2.0825985270054184,-0.6264896886490887,0
104,3,-1.2435347689984542,-0.4165197054010837,-0.9703408036272327,1
145,4,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,1
147,2,-1.2435347689984542,-1.249559116203251,-1.1422663611163049,1
171,3,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,1
105,2,1.1977514223963737,-0.4165197054010837,1.0927658862416316,2
73,1,1.1977514223963737,-0.8330394108021674,0.6629519925189516,0
49,2,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,1
173,2,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,1
120,2,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,1
163,2,1.1977514223963737,-0.8330394108021674,0.6629519925189516,0
160,1,1.1977514223963737,-1.6660788216043347,-0.6264896886490887,0
96,3,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,1
189,3,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,0
200,1,-0.022891673301040322,-2.0825985270054184,-0.9703408036272327,0
148,3,-0.022891673301040322,0.4165197054010837,0.5769892137744156,2
150,3,1.1977514223963737,0.4165197054010837,1.9523936736869918,2
100,2,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,1
138,1,1.1977514223963737,-1.249559116203251,0.2331380987962715,0
134,2,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,1
186,2,-0.022891673301040322,0.4165197054010837,0.5769892137744156,2
100,4,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,1
176,2,1.1977514223963737,0.4165197054010837,1.9523936736869918,2
56,1,1.1977514223963737,-2.0825985270054184,-0.6264896886490887,0
21,4,1.1977514223963737,1.249559116203251,2.812021461132352,2
94,3,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,1
175,4,1.1977514223963737,0.4165197054010837,1.9523936736869918,2
184,3,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,1
211,3,-1.2435347689984542,1.249559116203251,-0.6264896886490887,1
93,3,-1.2435347689984542,1.249559116203251,-0.6264896886490887,1
91,4,1.1977514223963737,0.4165197054010837,1.9523936736869918,2
139,3,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,1
190,1,1.1977514223963737,-1.249559116203251,0.2331380987962715,0
204,1,-1.2435347689984542,-1.249559116203251,-1.1422663611163049,1
125,3,1.1977514223963737,-0.8330394108021674,0.6629519925189516,0
130,4,1.1977514223963737,1.249559116203251,2.812021461132352,2
220,1,-0.022891673301040322,-1.6660788216043347,-0.7124524673936247,0
197,2,-1.2435347689984542,-1.249559116203251,-1.1422663611163049,1
88,2,-1.2435347689984542,-1.6660788216043347,-1.228229139860841,1
210,2,1.1977514223963737,-0.8330394108021674,0.6629519925189516,0
114,3,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,1
147,2,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,0
137,3,1.1977514223963737,-0.8330394108021674,0.6629519925189516,0
146,1,-0.022891673301040322,-1.249559116203251,-0.45456413116001665,0
134,3,-1.2435347689984542,1.249559116203251,-0.6264896886490887,1
106,4,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,1
170,4,-1.2435347689984542,1.249559116203251,-0.6264896886490887,1
241,4,-0.022891673301040322,0.4165197054010837,0.5769892137744156,2
216,1,1.1977514223963737,-2.0825985270054184,-0.6264896886490887,0
132,1,1.1977514223963737,-2.0825985270054184,-0.6264896886490887,0
54,3,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,1
107,2,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,1
55,3,1.1977514223963737,0.4165197054010837,1.9523936736869918,2
148,2,-0.022891673301040322,0.4165197054010837,0.5769892137744156,2
34,1,1.1977514223963737,-1.249559116203251,0.2331380987962715,0
79,3,-1.2435347689984542,1.249559116203251,-0.6264896886490887,1
198,4,-0.022891673301040322,0.4165197054010837,0.5769892137744156,2
209,3,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,1
164,1,1.1977514223963737,-1.249559116203251,0.2331380987962715,0
68,3,-0.022891673301040322,0.4165197054010837,0.5769892137744156,2
94,4,-0.022891673301040322,0.4165197054010837,0.5769892137744156,2
118,1,1.1977514223963737,-1.6660788216043347,-0.19667579492640858,0
119,3,-0.022891673301040322,0.4165197054010837,0.5769892137744156,2
133,3,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,1
124,1,1.1977514223963737,-1.6660788216043347,-0.19667579492640858,0
117,3,1.1977514223963737,0.4165197054010837,1.9523936736869918,2
59,4,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,1
89,3,-0.022891673301040322,0.4165197054010837,0.5769892137744156,2
107,2,1.1977514223963737,1.249559116203251,2.812021461132352,2
99,1,-0.022891673301040322,-1.6660788216043347,-0.7124524673936247,0
137,1,-0.022891673301040322,-2.0825985270054184,-0.9703408036272327,0
163,3,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,1
74,3,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,1
74,1,1.1977514223963737,-0.8330394108021674,0.6629519925189516,0
167,3,-0.022891673301040322,0.4165197054010837,0.5769892137744156,2
38,2,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,1
112,4,1.1977514223963737,0.4165197054010837,1.9523936736869918,2
112,4,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,1
191,2,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,1
130,2,-0.022891673301040322,0.4165197054010837,0.5769892137744156,2
117,2,-0.022891673301040322,0.4165197054010837,0.5769892137744156,2
99,1,-0.022891673301040322,-1.6660788216043347,-0.7124524673936247,0
158,1,1.1977514223963737,-2.0825985270054184,-0.6264896886490887,0
124,4,-0.022891673301040322,1.249559116203251,1.0927658862416316,2
77,2,-1.2435347689984542,-1.249559116203251,-1.1422663611163049,1
74,1,1.1977514223963737,-2.0825985270054184,-0.6264896886490887,0
47,1,-0.022891673301040322,-2.0825985270054184,-0.9703408036272327,0
230,3,1.1977514223963737,0.4165197054010837,1.9523936736869918,2
9,2,1.1977514223963737,-0.4165197054010837,1.0927658862416316,2
113,4,-0.022891673301040322,0.4165197054010837,0.5769892137744156,2
177,2,-1.2435347689984542,-0.4165197054010837,-0.9703408036272327,1
168,3,-1.2435347689984542,0.8330394108021674,-0.7124524673936247,1
122,3,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,1
40,1,-1.2435347689984542,-2.0825985270054184,-1.3141919186053768,1
59,1,1.1977514223963737,-1.249559116203251,0.2331380987962715,0
86,4,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,1
146,1,-1.2435347689984542,-1.6660788216043347,-1.228229139860841,1
67,2,1.1977514223963737,-0.8330394108021674,0.6629519925189516,0
56,3,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,1
108,4,-0.022891673301040322,1.249559116203251,1.0927658862416316,2
103,2,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,0
52,2,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,1
75,3,1.1977514223963737,0.8330394108021674,2.382207567409672,2
177,3,-1.2435347689984542,0.8330394108021674,-0.7124524673936247,1
122,1,-1.2435347689984542,-2.0825985270054184,-1.3141919186053768,1
64,2,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,0
74,1,-0.022891673301040322,-1.249559116203251,-0.45456413116001665,0
66,4,-0.022891673301040322,0.4165197054010837,0.5769892137744156,2
143,3,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,1
101,1,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,0
111,1,-0.022891673301040322,-1.249559116203251,-0.45456413116001665,0
147,3,-0.022891673301040322,0.4165197054010837,0.5769892137744156,2
86,3,-1.2435347689984542,1.249559116203251,-0.6264896886490887,1
104,2,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,0
85,4,-0.022891673301040322,0.4165197054010837,0.5769892137744156,2
121,2,-0.022891673301040322,-1.249559116203251,-0.45456413116001665,0
113,1,1.1977514223963737,-1.6660788216043347,-0.19667579492640858,0
90,1,1.1977514223963737,-2.0825985270054184,-0.6264896886490887,0
104,3,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,1
143,3,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,1
85,1,-1.2435347689984542,1.249559116203251,-0.6264896886490887,1
129,3,1.1977514223963737,-0.8330394108021674,0.6629519925189516,0
91,3,-0.022891673301040322,0.4165197054010837,0.5769892137744156,2
143,2,1.1977514223963737,-0.8330394108021674,0.6629519925189516,0
107,2,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,0
56,2,1.1977514223963737,-1.249559116203251,0.2331380987962715,0
76,2,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,0
151,1,-1.2435347689984542,-2.0825985270054184,-1.3141919186053768,1
111,2,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,0
52,3,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,1
61,4,-0.022891673301040322,0.4165197054010837,0.5769892137744156,2
138,1,-1.2435347689984542,-1.6660788216043347,-1.228229139860841,1
173,3,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,1
216,2,-0.022891673301040322,-0.4165197054010837,0.06121254130719947,0
152,3,-0.022891673301040322,0.8330394108021674,0.8348775500080237,2
223,1,1.1977514223963737,-2.0825985270054184,-0.6264896886490887,0
152,4,-0.022891673301040322,1.249559116203251,1.0927658862416316,2
88,1,-1.2435347689984542,-1.6660788216043347,-1.228229139860841,1
138,4,-1.2435347689984542,1.249559116203251,-0.6264896886490887,1
182,4,-0.022891673301040322,0.4165197054010837,0.5769892137744156,2
169,4,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,1
163,4,1.1977514223963737,-0.8330394108021674,0.6629519925189516,0
160,1,-0.022891673301040322,0.4165197054010837,0.5769892137744156,2
142,2,-0.022891673301040322,1.249559116203251,1.0927658862416316,2
39,1,-0.022891673301040322,-1.6660788216043347,-0.7124524673936247,0
120,3,1.1977514223963737,1.249559116203251,2.812021461132352,2
79,3,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,1
209,4,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,1
142,3,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,1
34,4,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,1
34,3,1.1977514223963737,0.4165197054010837,1.9523936736869918,2
88,3,-0.022891673301040322,0.4165197054010837,0.5769892137744156,2
111,1,-0.022891673301040322,-1.6660788216043347,-0.7124524673936247,0
126,4,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,1
139,4,1.1977514223963737,0.4165197054010837,1.9523936736869918,2
146,2,-0.022891673301040322,-1.249559116203251,-0.45456413116001665,0
233,2,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,0
52,3,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,1
66,3,-0.022891673301040322,0.4165197054010837,0.5769892137744156,2
67,2,-1.2435347689984542,-1.249559116203251,-1.1422663611163049,1
111,2,1.1977514223963737,-1.6660788216043347,-0.19667579492640858,0
74,3,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,0
189,3,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,1
75,4,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,1
73,2,1.1977514223963737,-0.8330394108021674,0.6629519925189516,0
116,3,1.1977514223963737,0.4165197054010837,1.9523936736869918,2
118,3,-0.022891673301040322,0.4165197054010837,0.5769892137744156,2
147,1,1.1977514223963737,-2.0825985270054184,-0.6264896886490887,0
121,4,-1.2435347689984542,1.249559116203251,-0.6264896886490887,1
84,4,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,1
142,2,-0.022891673301040322,-1.6660788216043347,-0.7124524673936247,0
171,3,-0.022891673301040322,0.4165197054010837,0.5769892137744156,2
165,4,-0.022891673301040322,0.4165197054010837,0.5769892137744156,2
121,1,-0.022891673301040322,-2.0825985270054184,-0.9703408036272327,0
4,1,-0.022891673301040322,-1.6660788216043347,-0.7124524673936247,0
67,3,1.1977514223963737,-0.8330394108021674,0.6629519925189516,0
67,3,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,1
84,3,-0.022891673301040322,0.4165197054010837,0.5769892137744156,2
239,4,-0.022891673301040322,0.4165197054010837,0.5769892137744156,2
115,2,-0.022891673301040322,-1.249559116203251,-0.45456413116001665,0
63,3,1.1977514223963737,1.249559116203251,2.812021461132352,2
84,4,1.1977514223963737,0.4165197054010837,1.9523936736869918,2
214,1,-1.2435347689984542,-1.6660788216043347,-1.228229139860841,1
69,2,-1.2435347689984542,-1.249559116203251,-1.1422663611163049,1
160,3,-0.022891673301040322,0.4165197054010837,0.5769892137744156,2
106,3,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,1
117,4,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,1
147,4,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,0
194,4,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,0
92,2,-0.022891673301040322,1.249559116203251,1.0927658862416316,2
112,2,-1.2435347689984542,1.249559116203251,-0.6264896886490887,1
184,4,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,1
184,4,1.1977514223963737,0.8330394108021674,2.382207567409672,2
107,4,-1.2435347689984542,1.249559116203251,-0.6264896886490887,1
140,4,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,1
14,3,-1.2435347689984542,0.8330394108021674,-0.7124524673936247,1
228,3,1.1977514223963737,0.4165197054010837,1.9523936736869918,2
221,4,1.1977514223963737,0.4165197054010837,1.9523936736869918,2
99,4,1.1977514223963737,0.4165197054010837,1.9523936736869918,2
116,1,1.1977514223963737,-1.6660788216043347,-0.19667579492640858,0
105,3,-0.022891673301040322,0.4165197054010837,0.5769892137744156,2
136,3,1.1977514223963737,0.4165197054010837,1.9523936736869918,2
34,1,-0.022891673301040322,-1.6660788216043347,-0.7124524673936247,0
99,2,1.1977514223963737,-0.8330394108021674,0.6629519925189516,0
139,3,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,0
201,1,-0.022891673301040322,-1.6660788216043347,-0.7124524673936247,0
27,1,-0.022891673301040322,-1.6660788216043347,-0.7124524673936247,0
111,2,1.1977514223963737,0.4165197054010837,1.9523936736869918,2
52,4,-0.022891673301040322,0.4165197054010837,0.5769892137744156,2
61,2,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,0
59,3,1.1977514223963737,0.4165197054010837,1.9523936736869918,2
97,1,-0.022891673301040322,-1.6660788216043347,-0.7124524673936247,0
175,2,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,1
115,2,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,0
42,1,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,1
66,4,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,1
144,2,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,1
98,3,-0.022891673301040322,1.249559116203251,1.0927658862416316,2
140,3,1.1977514223963737,1.249559116203251,2.812021461132352,2
88,1,-1.2435347689984542,-1.6660788216043347,-1.228229139860841,1
175,3,1.1977514223963737,0.4165197054010837,1.9523936736869918,2
173,2,-0.022891673301040322,1.249559116203251,1.0927658862416316,2
74,3,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,1
166,3,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,0
102,1,-1.2435347689984542,-2.0825985270054184,-1.3141919186053768,1
173,2,1.1977514223963737,-1.249559116203251,0.2331380987962715,0
125,3,-0.022891673301040322,0.4165197054010837,0.5769892137744156,2
79,3,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,1
137,3,-1.2435347689984542,1.249559116203251,-0.6264896886490887,1
214,1,1.1977514223963737,-1.6660788216043347,-0.19667579492640858,0
186,3,-0.022891673301040322,0.4165197054010837,0.5769892137744156,2
121,4,-0.022891673301040322,1.249559116203251,1.0927658862416316,2
145,2,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,0
168,2,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,1
137,1,-1.2435347689984542,-1.249559116203251,-1.1422663611163049,1
106,3,1.1977514223963737,-0.8330394108021674,0.6629519925189516,0
88,3,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,1
60,1,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,0
112,1,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,1
79,2,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,0
84,4,-0.022891673301040322,0.4165197054010837,0.5769892137744156,2
123,4,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,0
154,2,1.1977514223963737,0.4165197054010837,1.9523936736869918,2
103,4,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,0
89,1,1.1977514223963737,-1.6660788216043347,-0.19667579492640858,0
218,2,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,1
69,3,1.1977514223963737,0.4165197054010837,1.9523936736869918,2
151,3,-0.022891673301040322,0.4165197054010837,0.5769892137744156,2
149,4,-1.2435347689984542,1.249559116203251,-0.6264896886490887,1
109,4,1.1977514223963737,0.4165197054010837,1.9523936736869918,2
95,1,-0.022891673301040322,-2.0825985270054184,-0.9703408036272327,0
36,2,1.1977514223963737,-0.8330394108021674,0.6629519925189516,0
218,3,-1.2435347689984542,1.249559116203251,-0.6264896886490887,1
49,3,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,1
149,1,-0.022891673301040322,-2.0825985270054184,-0.9703408036272327,0
118,4,1.1977514223963737,-0.8330394108021674,0.6629519925189516,0
203,2,-0.022891673301040322,-1.249559116203251,-0.45456413116001665,0
153,3,1.1977514223963737,0.4165197054010837,1.9523936736869918,2
130,4,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,0
172,2,1.1977514223963737,-0.8330394108021674,0.6629519925189516,0
84,1,1.1977514223963737,-2.0825985270054184,-0.6264896886490887,0
87,4,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,1
77,2,1.1977514223963737,-0.8330394108021674,0.6629519925189516,0
63,4,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,1
184,2,-1.2435347689984542,-1.249559116203251,-1.1422663611163049,1
85,2,1.1977514223963737,-1.249559116203251,0.2331380987962715,0
172,3,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,1
124,1,-0.022891673301040322,-2.0825985270054184,-0.9703408036272327,0
102,4,1.1977514223963737,1.249559116203251,2.812021461132352,2
101,1,-1.2435347689984542,-1.6660788216043347,-1.228229139860841,1
96,4,-0.022891673301040322,1.249559116203251,1.0927658862416316,2
98,1,-1.2435347689984542,-1.6660788216043347,-1.228229139860841,1
142,3,-0.022891673301040322,1.249559116203251,1.0927658862416316,2
86,2,-1.2435347689984542,-1.249559116203251,-1.1422663611163049,1
81,1,1.1977514223963737,-2.0825985270054184,-0.6264896886490887,0
113,3,1.1977514223963737,0.4165197054010837,1.9523936736869918,2
107,2,-1.2435347689984542,-1.249559116203251,-1.1422663611163049,1
18,1,-0.022891673301040322,-1.6660788216043347,-0.7124524673936247,0
56,1,-1.2435347689984542,-1.6660788216043347,-1.228229139860841,1
67,3,-0.022891673301040322,0.4165197054010837,0.5769892137744156,2
134,4,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,1
174,1,1.1977514223963737,-1.249559116203251,0.2331380987962715,0
197,1,1.1977514223963737,-1.249559116203251,0.2331380987962715,0
131,3,-1.2435347689984542,1.249559116203251,-0.6264896886490887,1
93,1,1.1977514223963737,-2.0825985270054184,-0.6264896886490887,0
151,1,-1.2435347689984542,-2.0825985270054184,-1.3141919186053768,1
95,3,-1.2435347689984542,1.249559116203251,-0.6264896886490887,1
173,4,1.1977514223963737,0.4165197054010837,1.9523936736869918,2
144,5,-0.022891673301040322,2.0825985270054184,1.6085425587088478,2
128,2,1.1977514223963737,-1.6660788216043347,-0.19667579492640858,0
99,2,-1.2435347689984542,0.4165197054010837,-0.7984152461381607,1
79,3,1.1977514223963737,0.4165197054010837,1.9523936736869918,2
62,3,1.1977514223963737,-0.8330394108021674,0.6629519925189516,0
92,3,-1.2435347689984542,-0.8330394108021674,-1.0563035823717688,1
28,1,-0.022891673301040322,-2.0825985270054184,-0.9703408036272327,0
169,1,-0.022891673301040322,-2.0825985270054184,-0.9703408036272327,0
124,3,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,0
151,1,-1.2435347689984542,-2.0825985270054184,-1.3141919186053768,1
112,3,1.1977514223963737,1.249559116203251,2.812021461132352,2
105,3,-0.022891673301040322,-0.8330394108021674,-0.19667579492640858,0
164,2,-1.2435347689984542,1.249559116203251,-0.6264896886490887,1
