B_Req,R_Priority,FP,Complexity,Time,Cost,Cluster
2625,69,3,-0.02358071892831195,1.1751897618260156,1.0763608635768562,1
2626,117,2,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692,2
2627,148,2,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
2628,99,1,-0.02358071892831195,-1.5914077716466772,-0.7129569828528335,0
2629,103,4,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
2630,161,1,1.1974583830783379,-1.5914077716466772,-0.20172331244435068,0
2631,93,3,1.1974583830783379,1.1751897618260156,2.780473098271799,1
2632,197,2,1.1974583830783379,-1.1961795525791497,0.22430474622938495,0
2633,226,4,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
2634,133,3,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,2
2635,160,1,1.1974583830783379,-1.5914077716466772,-0.20172331244435068,0
2636,21,4,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,2
2637,117,1,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,0
2638,189,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749,0
2639,159,2,1.1974583830783379,1.1751897618260156,2.780473098271799,1
2640,82,2,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
2641,75,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
2642,125,4,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2643,126,2,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692,2
2644,123,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863,0
2645,101,2,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
2646,71,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
2647,142,3,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
2648,199,4,-0.02358071892831195,1.1751897618260156,1.0763608635768562,1
2649,201,2,1.1974583830783379,1.1751897618260156,2.780473098271799,1
2650,91,3,-0.02358071892831195,-0.40572311444409453,0.05389352275989069,0
2651,97,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
2652,139,1,-1.2446198209349617,-1.5914077716466772,-1.2241906532613163,2
2653,161,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
2654,166,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633,2
2655,72,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2656,157,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2657,144,1,-0.02358071892831195,1.1751897618260156,1.0763608635768562,1
2658,121,2,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2659,97,2,-0.02358071892831195,1.1751897618260156,1.0763608635768562,1
2660,74,1,-0.02358071892831195,1.1751897618260156,1.0763608635768562,1
2661,200,4,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2662,200,1,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2663,109,4,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
2664,62,1,1.1974583830783379,-1.5914077716466772,-0.20172331244435068,0
2665,21,3,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,2
2666,26,4,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2667,59,2,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692,2
2668,169,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2669,169,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749,0
2670,220,2,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
2671,198,4,-0.02358071892831195,1.1751897618260156,1.0763608635768562,1
2672,131,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863,0
2673,85,1,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
2674,117,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863,0
2675,104,3,-1.2446198209349617,-0.40572311444409453,-0.9685738180570749,2
2676,145,4,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2677,147,2,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692,2
2678,171,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2679,105,2,1.1974583830783379,-0.40572311444409453,1.0763608635768562,1
2680,73,1,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
2681,49,2,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,2
2682,173,2,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,2
2683,120,2,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,2
2684,163,2,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
2685,160,1,1.1974583830783379,-1.5914077716466772,-0.6277513711180863,0
2686,96,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2687,189,3,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,0
2688,200,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749,0
2689,148,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
2690,150,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
2691,100,2,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2692,138,1,1.1974583830783379,-1.1961795525791497,0.22430474622938495,0
2693,134,2,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,2
2694,176,7,-0.02358071892831195,3.546559076231181,2.6100618748023043,1
2695,186,2,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
2696,100,4,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,2
2697,176,2,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
2698,56,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863,0
2699,21,4,1.1974583830783379,1.1751897618260156,2.780473098271799,1
2700,94,3,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,2
2701,175,4,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
2702,184,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2703,211,3,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,2
2704,93,3,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,2
2705,91,4,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
2706,139,3,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,2
2707,190,1,1.1974583830783379,-1.1961795525791497,0.22430474622938495,0
2708,204,1,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692,2
2709,125,3,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
2710,130,4,1.1974583830783379,1.1751897618260156,2.780473098271799,1
2711,220,1,-0.02358071892831195,-1.5914077716466772,-0.7129569828528335,0
2712,197,2,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692,2
2713,88,2,-1.2446198209349617,-1.5914077716466772,-1.2241906532613163,2
2714,210,2,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
2715,114,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2716,147,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,0
2717,137,3,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
2718,146,1,-0.02358071892831195,-1.1961795525791497,-0.4573401476485921,0
2719,134,3,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,2
2720,106,4,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,2
2721,170,4,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,2
2722,241,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
2723,216,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863,0
2724,132,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863,0
2725,54,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2726,107,2,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2727,55,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
2728,148,2,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
2729,34,1,1.1974583830783379,-1.1961795525791497,0.22430474622938495,0
2730,79,3,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,2
2731,198,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
2732,209,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2733,164,1,1.1974583830783379,-1.1961795525791497,0.22430474622938495,0
2734,68,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
2735,94,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
2736,118,1,1.1974583830783379,-1.5914077716466772,-0.20172331244435068,0
2737,119,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
2738,133,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2739,124,1,1.1974583830783379,-1.5914077716466772,-0.20172331244435068,0
2740,117,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
2741,59,4,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2742,89,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
2743,107,2,1.1974583830783379,1.1751897618260156,2.780473098271799,1
2744,99,1,-0.02358071892831195,-1.5914077716466772,-0.7129569828528335,0
2745,137,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749,0
2746,163,3,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,2
2747,74,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2748,74,1,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
2749,167,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
2750,38,2,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2751,112,4,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
2752,112,4,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2753,191,2,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2754,130,2,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
2755,117,2,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
2756,99,1,-0.02358071892831195,-1.5914077716466772,-0.7129569828528335,0
2757,158,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863,0
2758,124,4,-0.02358071892831195,1.1751897618260156,1.0763608635768562,1
2759,77,2,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692,2
2760,74,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863,0
2761,47,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749,0
2762,230,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
2763,9,2,1.1974583830783379,-0.40572311444409453,1.0763608635768562,1
2764,113,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
2765,177,2,-1.2446198209349617,-0.40572311444409453,-0.9685738180570749,2
2766,168,3,-1.2446198209349617,0.7799615427584882,-0.7129569828528335,2
2767,122,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2768,40,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633,2
2769,59,1,1.1974583830783379,-1.1961795525791497,0.22430474622938495,0
2770,86,4,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,2
2771,146,1,-1.2446198209349617,-1.5914077716466772,-1.2241906532613163,2
2772,67,2,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
2773,56,3,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,2
2774,108,4,-0.02358071892831195,1.1751897618260156,1.0763608635768562,1
2775,103,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,0
2776,52,2,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2777,75,3,1.1974583830783379,0.7799615427584882,2.354445039598063,1
2778,177,3,-1.2446198209349617,0.7799615427584882,-0.7129569828528335,2
2779,122,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633,2
2780,64,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,0
2781,74,1,-0.02358071892831195,-1.1961795525791497,-0.4573401476485921,0
2782,66,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
2783,143,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2784,101,1,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,0
2785,111,1,-0.02358071892831195,-1.1961795525791497,-0.4573401476485921,0
2786,147,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
2787,86,3,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,2
2788,104,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,0
2789,85,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
2790,121,2,-0.02358071892831195,-1.1961795525791497,-0.4573401476485921,0
2791,113,1,1.1974583830783379,-1.5914077716466772,-0.20172331244435068,0
2792,90,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863,0
2793,104,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2794,143,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2795,85,1,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,2
2796,129,3,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
2797,91,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
2798,143,2,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
2799,107,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,0
2800,56,2,1.1974583830783379,-1.1961795525791497,0.22430474622938495,0
2801,76,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,0
2802,151,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633,2
2803,111,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,0
2804,52,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2805,61,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
2806,138,1,-1.2446198209349617,-1.5914077716466772,-1.2241906532613163,2
2807,173,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2808,216,2,-0.02358071892831195,-0.40572311444409453,0.05389352275989069,0
2809,152,3,-0.02358071892831195,0.7799615427584882,0.8207440283726148,1
2810,223,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863,0
2811,152,4,-0.02358071892831195,1.1751897618260156,1.0763608635768562,1
2812,88,1,-1.2446198209349617,-1.5914077716466772,-1.2241906532613163,2
2813,138,4,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,2
2814,182,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
2815,169,4,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2816,163,4,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
2817,160,1,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
2818,142,2,-0.02358071892831195,1.1751897618260156,1.0763608635768562,1
2819,39,1,-0.02358071892831195,-1.5914077716466772,-0.7129569828528335,0
2820,120,3,1.1974583830783379,1.1751897618260156,2.780473098271799,1
2821,79,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2822,209,4,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2823,142,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2824,34,4,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2825,34,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
2826,88,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
2827,111,1,-0.02358071892831195,-1.5914077716466772,-0.7129569828528335,0
2828,126,4,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,2
2829,139,4,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
2830,146,2,-0.02358071892831195,-1.1961795525791497,-0.4573401476485921,0
2831,233,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,0
2832,52,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2833,66,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
2834,67,2,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692,2
2835,111,2,1.1974583830783379,-1.5914077716466772,-0.20172331244435068,0
2836,74,3,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,0
2837,189,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2838,75,4,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,2
2839,73,2,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
2840,116,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
2841,118,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
2842,147,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863,0
2843,121,4,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,2
2844,84,4,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2845,142,2,-0.02358071892831195,-1.5914077716466772,-0.7129569828528335,0
2846,171,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
2847,165,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
2848,121,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749,0
2849,4,1,-0.02358071892831195,-1.5914077716466772,-0.7129569828528335,0
2850,67,3,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
2851,67,3,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,2
2852,84,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
2853,239,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
2854,115,2,-0.02358071892831195,-1.1961795525791497,-0.4573401476485921,0
2855,63,3,1.1974583830783379,1.1751897618260156,2.780473098271799,1
2856,84,4,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
2857,214,1,-1.2446198209349617,-1.5914077716466772,-1.2241906532613163,2
2858,69,2,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692,2
2859,160,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
2860,106,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2861,117,4,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,2
2862,147,4,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,0
2863,194,4,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,0
2864,92,2,-0.02358071892831195,1.1751897618260156,1.0763608635768562,1
2865,112,2,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,2
2866,184,4,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2867,184,4,1.1974583830783379,0.7799615427584882,2.354445039598063,1
2868,107,4,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,2
2869,140,4,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2870,14,3,-1.2446198209349617,0.7799615427584882,-0.7129569828528335,2
2871,228,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
2872,221,4,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
2873,99,4,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
2874,116,1,1.1974583830783379,-1.5914077716466772,-0.20172331244435068,0
2875,105,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
2876,136,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
2877,34,1,-0.02358071892831195,-1.5914077716466772,-0.7129569828528335,0
2878,99,2,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
2879,139,3,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,0
2880,201,1,-0.02358071892831195,-1.5914077716466772,-0.7129569828528335,0
2881,27,1,-0.02358071892831195,-1.5914077716466772,-0.7129569828528335,0
2882,111,2,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
2883,52,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
2884,61,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,0
2885,59,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
2886,97,1,-0.02358071892831195,-1.5914077716466772,-0.7129569828528335,0
2887,175,2,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,2
2888,115,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,0
2889,42,1,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,2
2890,66,4,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,2
2891,144,2,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,2
2892,98,3,-0.02358071892831195,1.1751897618260156,1.0763608635768562,1
2893,140,3,1.1974583830783379,1.1751897618260156,2.780473098271799,1
2894,88,1,-1.2446198209349617,-1.5914077716466772,-1.2241906532613163,2
2895,175,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
2896,173,2,-0.02358071892831195,1.1751897618260156,1.0763608635768562,1
2897,74,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2898,166,3,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,0
2899,102,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633,2
2900,173,2,1.1974583830783379,-1.1961795525791497,0.22430474622938495,0
2901,125,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
2902,79,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2903,137,3,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,2
2904,214,1,1.1974583830783379,-1.5914077716466772,-0.20172331244435068,0
2905,186,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
2906,121,4,-0.02358071892831195,1.1751897618260156,1.0763608635768562,1
2907,145,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,0
2908,168,2,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,2
2909,137,1,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692,2
2910,106,3,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
2911,88,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2912,60,1,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,0
2913,112,1,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,2
2914,79,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,0
2915,84,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
2916,123,4,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,0
2917,154,2,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
2918,103,4,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,0
2919,89,1,1.1974583830783379,-1.5914077716466772,-0.20172331244435068,0
2920,218,2,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,2
2921,69,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
2922,151,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
2923,149,4,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,2
2924,109,4,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
2925,95,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749,0
2926,36,2,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
2927,218,3,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,2
2928,49,3,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,2
2929,149,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749,0
2930,118,4,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
2931,203,2,-0.02358071892831195,-1.1961795525791497,-0.4573401476485921,0
2932,153,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
2933,130,4,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,0
2934,172,2,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
2935,84,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863,0
2936,87,4,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,2
2937,77,2,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
2938,63,4,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,2
2939,184,2,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692,2
2940,85,2,1.1974583830783379,-1.1961795525791497,0.22430474622938495,0
2941,172,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2942,124,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749,0
2943,102,4,1.1974583830783379,1.1751897618260156,2.780473098271799,1
2944,101,1,-1.2446198209349617,-1.5914077716466772,-1.2241906532613163,2
2945,96,4,-0.02358071892831195,1.1751897618260156,1.0763608635768562,1
2946,98,1,-1.2446198209349617,-1.5914077716466772,-1.2241906532613163,2
2947,142,3,-0.02358071892831195,1.1751897618260156,1.0763608635768562,1
2948,86,2,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692,2
2949,81,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863,0
2950,113,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
2951,107,2,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692,2
2952,18,1,-0.02358071892831195,-1.5914077716466772,-0.7129569828528335,0
2953,56,1,-1.2446198209349617,-1.5914077716466772,-1.2241906532613163,2
2954,67,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
2955,134,4,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,2
2956,174,1,1.1974583830783379,-1.1961795525791497,0.22430474622938495,0
2957,197,1,1.1974583830783379,-1.1961795525791497,0.22430474622938495,0
2958,131,3,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,2
2959,93,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863,0
2960,151,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633,2
2961,95,3,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,2
2962,173,4,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
2963,144,5,-0.02358071892831195,1.9656461999610708,1.587594533985339,1
2964,128,2,1.1974583830783379,-1.5914077716466772,-0.20172331244435068,0
2965,99,2,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2966,79,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
2967,62,3,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
2968,92,3,-1.2446198209349617,-0.8009513335116221,-1.053779429791822,2
2969,28,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749,0
2970,169,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749,0
2971,124,3,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,0
2972,151,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633,2
2973,112,3,1.1974583830783379,1.1751897618260156,2.780473098271799,1
2974,105,3,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068,0
2975,164,2,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,2
2976,73,2,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692,2
2977,121,2,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
2978,119,2,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
2979,163,1,-0.02358071892831195,-1.1961795525791497,-0.4573401476485921,0
2980,183,1,1.1974583830783379,-1.1961795525791497,0.22430474622938495,0
2981,132,3,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,2
2982,141,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2983,13,3,1.1974583830783379,0.3847333236909606,1.9284169809243275,1
2984,110,3,1.1974583830783379,1.1751897618260156,2.780473098271799,1
2985,20,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633,2
2986,155,4,-0.02358071892831195,1.1751897618260156,1.0763608635768562,1
2987,98,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735,1
2988,159,4,-1.2446198209349617,1.1751897618260156,-0.6277513711180863,2
2989,181,2,1.1974583830783379,-1.1961795525791497,0.22430474622938495,0
2990,112,3,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
2991,30,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805,2
2992,127,3,1.1974583830783379,-0.8009513335116221,0.6503328049031206,0
2993,101,5,-0.02358071892831195,2.3608744190285984,1.8432113691895804,1
2994,141,1,1.1974583830783379,-1.1961795525791497,0.22430474622938495,0
