B_Req,R_Priority,FP,Complexity,Time,Cost
933,130,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
928,49,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
823,142,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
1531,66,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
1214,97,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
504,93,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
3275,126,1,-0.02358071892831195,-1.5914077716466772,-0.7129569828528335
2395,128,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068
1996,147,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
2434,160,1,-1.2446198209349617,-1.5914077716466772,-1.2241906532613163
1958,201,4,1.1974583830783379,1.1751897618260156,1.563250073489697
1384,154,4,1.1974583830783379,1.1751897618260156,1.563250073489697
894,88,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
828,126,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
3224,184,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749
2523,70,1,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692
1683,138,1,-0.02358071892831195,-1.5914077716466772,-0.9320571273136118
3161,155,4,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
2825,34,3,1.1974583830783379,0.3847333236909606,1.9284169809243275
2775,103,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068
652,139,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
172,154,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
38,100,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
3157,185,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633
713,88,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
90,45,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
3262,211,2,-0.02358071892831195,-1.1961795525791497,-0.4573401476485921
1205,236,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
2923,149,4,-1.2446198209349617,1.1751897618260156,-0.6277513711180863
2854,115,2,-0.02358071892831195,-1.1961795525791497,-0.4573401476485921
1827,102,1,-0.02358071892831195,-1.5914077716466772,-0.9320571273136118
1155,132,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1324,120,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
216,173,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
510,92,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
1680,109,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
499,98,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
2739,124,1,1.1974583830783379,-1.5914077716466772,-0.20172331244435068
1856,142,1,-0.02358071892831195,-1.5914077716466772,-0.9320571273136118
1388,47,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1519,64,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
2386,22,3,-1.2446198209349617,1.1751897618260156,-0.6277513711180863
3272,168,2,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692
2076,126,3,-1.2446198209349617,1.1751897618260156,-0.6277513711180863
1540,97,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1217,103,4,1.1974583830783379,1.1751897618260156,1.563250073489697
2681,49,2,-1.2446198209349617,-0.8009513335116221,-1.053779429791822
1416,52,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
2217,29,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749
2782,66,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735
1676,32,1,-0.02358071892831195,-1.5914077716466772,-0.9320571273136118
1197,195,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1542,139,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
2539,177,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735
953,56,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
2635,160,1,1.1974583830783379,-1.5914077716466772,-0.20172331244435068
750,38,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
2705,91,4,1.1974583830783379,0.3847333236909606,1.9284169809243275
234,113,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
732,209,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
3304,80,2,-1.2446198209349617,-0.8009513335116221,-1.053779429791822
1156,143,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
2841,118,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735
2445,124,3,-1.2446198209349617,-0.8009513335116221,-1.053779429791822
1209,35,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
1065,81,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
2156,167,3,1.1974583830783379,0.3847333236909606,1.9284169809243275
1062,62,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
2616,158,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633
1167,60,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
1492,157,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
3273,62,4,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
884,61,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
143,150,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
3249,194,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863
850,67,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
717,137,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
3138,154,4,1.1974583830783379,-0.8009513335116221,0.6503328049031206
2502,195,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749
264,88,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
75,90,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
2492,160,3,-1.2446198209349617,-0.8009513335116221,-1.053779429791822
395,128,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
2812,88,1,-1.2446198209349617,-1.5914077716466772,-1.2241906532613163
2224,108,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
3093,214,1,-0.02358071892831195,-1.1961795525791497,-0.4573401476485921
396,148,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
1365,120,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
2762,230,3,1.1974583830783379,0.3847333236909606,1.9284169809243275
1903,84,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
595,137,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
2109,101,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749
1296,169,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
1821,138,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
872,221,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
3215,185,3,-1.2446198209349617,1.1751897618260156,-0.6277513711180863
2326,108,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
1548,128,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
36,105,4,1.1974583830783379,1.1751897618260156,1.563250073489697
2710,130,4,1.1974583830783379,1.1751897618260156,2.780473098271799
2792,90,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863
2143,150,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863
2823,142,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
977,121,4,1.1974583830783379,1.1751897618260156,1.563250073489697
1571,131,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
1122,137,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
2239,142,4,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068
2504,93,3,-1.2446198209349617,-0.8009513335116221,-1.053779429791822
1892,83,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
675,104,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
728,148,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
412,116,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
1516,118,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
1649,150,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
825,34,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
616,158,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
114,174,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
417,74,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
1625,71,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
2652,139,1,-1.2446198209349617,-1.5914077716466772,-1.2241906532613163
3245,48,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735
89,129,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
2082,156,4,-1.2446198209349617,-0.8009513335116221,-1.053779429791822
753,191,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
2546,157,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863
1630,87,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
11,69,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
2444,188,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735
284,97,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1066,134,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
1191,95,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
1440,28,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
3096,163,3,-1.2446198209349617,-0.8009513335116221,-1.053779429791822
3095,113,3,1.1974583830783379,-0.8009513335116221,0.6503328049031206
2738,133,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
2992,127,3,1.1974583830783379,-0.8009513335116221,0.6503328049031206
1568,2,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
2427,196,2,1.1974583830783379,-0.8009513335116221,0.6503328049031206
2737,119,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735
2845,142,2,-0.02358071892831195,-1.5914077716466772,-0.7129569828528335
1687,124,4,1.1974583830783379,1.1751897618260156,1.563250073489697
851,67,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
2207,68,3,-1.2446198209349617,1.1751897618260156,-0.6277513711180863
895,175,4,1.1974583830783379,1.1751897618260156,1.563250073489697
496,105,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
2305,105,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
1782,140,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
335,146,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
515,114,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
1348,145,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
1015,57,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
3103,148,2,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
3098,132,4,1.1974583830783379,0.3847333236909606,1.9284169809243275
1781,103,4,1.1974583830783379,1.1751897618260156,1.563250073489697
2569,190,3,1.1974583830783379,0.3847333236909606,1.9284169809243275
1785,105,1,-1.2446198209349617,-1.5914077716466772,-1.2972240347482424
2070,104,2,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692
356,155,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
3148,177,3,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068
1312,36,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
1635,121,1,-0.02358071892831195,-1.5914077716466772,-0.9320571273136118
550,126,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
2388,219,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863
2479,124,3,1.1974583830783379,0.3847333236909606,1.9284169809243275
2521,132,4,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068
2265,96,2,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692
1227,131,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
2958,131,3,-1.2446198209349617,1.1751897618260156,-0.6277513711180863
957,197,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
1773,139,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
2141,111,3,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068
1008,129,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
1092,161,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
2952,18,1,-0.02358071892831195,-1.5914077716466772,-0.7129569828528335
2744,99,1,-0.02358071892831195,-1.5914077716466772,-0.7129569828528335
996,138,4,1.1974583830783379,1.1751897618260156,1.563250073489697
1679,159,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
153,81,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
3076,26,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863
580,192,4,1.1974583830783379,1.1751897618260156,1.563250073489697
1470,183,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
703,211,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
1212,151,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
896,173,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
487,183,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
559,98,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1141,175,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
1119,149,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
512,165,4,1.1974583830783379,1.1751897618260156,1.563250073489697
633,226,4,1.1974583830783379,1.1751897618260156,1.563250073489697
3293,163,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
1664,74,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1012,95,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1931,133,4,1.1974583830783379,1.1751897618260156,1.563250073489697
1150,146,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
2838,75,4,-1.2446198209349617,-0.8009513335116221,-1.053779429791822
3100,125,4,1.1974583830783379,-0.8009513335116221,0.6503328049031206
116,119,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
740,117,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
3052,179,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633
1974,76,1,-1.2446198209349617,-1.5914077716466772,-1.2972240347482424
1081,138,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1810,70,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
830,146,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
119,91,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
656,157,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
3017,134,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068
2971,124,3,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068
3236,238,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633
635,160,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
369,128,4,1.1974583830783379,1.1751897618260156,1.563250073489697
268,57,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
2703,211,3,-1.2446198209349617,1.1751897618260156,-0.6277513711180863
46,154,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
991,30,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
876,136,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
773,56,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
1219,137,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
1126,62,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
4,38,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1595,215,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
2311,183,1,-1.2446198209349617,-0.8009513335116221,-1.053779429791822
3169,42,1,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068
2491,149,4,1.1974583830783379,0.3847333236909606,1.9284169809243275
1077,122,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
837,189,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
681,49,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
1715,157,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
2352,142,4,1.1974583830783379,0.3847333236909606,1.9284169809243275
2617,160,3,-0.02358071892831195,1.1751897618260156,1.0763608635768562
2361,83,4,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
2197,153,2,-0.02358071892831195,-0.40572311444409453,0.05389352275989069
1148,177,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
574,135,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
50,143,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
853,239,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
1982,140,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
2774,108,4,-0.02358071892831195,1.1751897618260156,1.0763608635768562
1823,177,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
833,66,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
1115,96,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
1166,179,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
2518,56,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735
1906,169,1,-0.02358071892831195,-1.5914077716466772,-0.9320571273136118
971,124,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
2701,175,4,1.1974583830783379,0.3847333236909606,1.9284169809243275
399,129,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
2559,98,3,1.1974583830783379,0.3847333236909606,1.9284169809243275
2368,151,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
19,95,4,1.1974583830783379,1.1751897618260156,1.563250073489697
684,163,4,1.1974583830783379,1.1751897618260156,1.563250073489697
35,132,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
3124,90,3,1.1974583830783379,0.3847333236909606,1.9284169809243275
2875,105,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735
524,99,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
2455,53,1,-1.2446198209349617,-1.5914077716466772,-1.2241906532613163
920,218,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
1841,94,1,-1.2446198209349617,-1.5914077716466772,-1.2972240347482424
1890,153,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
537,67,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
2806,138,1,-1.2446198209349617,-1.5914077716466772,-1.2241906532613163
1705,66,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
3235,175,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863
245,128,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
784,101,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1409,110,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
2537,67,2,-0.02358071892831195,1.1751897618260156,1.0763608635768562
154,237,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
1686,88,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
2901,125,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735
625,69,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
2733,164,1,1.1974583830783379,-1.1961795525791497,0.22430474622938495
3173,181,3,1.1974583830783379,-0.8009513335116221,0.6503328049031206
1346,140,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
569,190,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
3237,111,3,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068
1758,181,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1816,14,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
2065,109,2,1.1974583830783379,0.3847333236909606,1.9284169809243275
127,126,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
3288,204,2,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692
2006,153,4,-1.2446198209349617,0.7799615427584882,-0.7129569828528335
980,183,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
3285,77,3,-0.02358071892831195,-0.40572311444409453,0.05389352275989069
190,192,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1139,156,4,1.1974583830783379,1.1751897618260156,1.563250073489697
992,127,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
699,21,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
606,166,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
180,137,4,1.1974583830783379,1.1751897618260156,1.563250073489697
301,140,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
2544,149,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863
3069,46,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749
1060,163,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
3114,102,2,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
3175,80,2,-0.02358071892831195,0.3847333236909606,0.5651271931683735
2565,187,2,1.1974583830783379,0.3847333236909606,1.9284169809243275
1069,46,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
2524,99,1,-1.2446198209349617,-1.5914077716466772,-1.2241906532613163
2205,91,3,1.1974583830783379,0.3847333236909606,1.9284169809243275
1243,78,4,1.1974583830783379,1.1751897618260156,1.563250073489697
16,139,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
3291,104,2,1.1974583830783379,-1.1961795525791497,0.22430474622938495
546,157,4,1.1974583830783379,1.1751897618260156,1.563250073489697
658,121,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
2985,20,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633
3020,62,2,-0.02358071892831195,-1.5914077716466772,-0.7129569828528335
1504,167,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
959,93,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
2926,36,2,1.1974583830783379,-0.8009513335116221,0.6503328049031206
2331,158,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633
797,91,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
225,131,4,1.1974583830783379,1.1751897618260156,1.563250073489697
2074,116,4,1.1974583830783379,-0.8009513335116221,0.6503328049031206
1799,182,1,-1.2446198209349617,-1.5914077716466772,-1.2972240347482424
2485,109,2,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068
3271,93,4,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
2277,169,2,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
2085,95,2,-0.02358071892831195,-1.1961795525791497,-0.4573401476485921
1693,150,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
2797,91,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735
1045,172,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
469,142,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
954,67,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
3287,134,4,-1.2446198209349617,1.1751897618260156,-0.6277513711180863
2735,94,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735
639,159,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
3072,126,2,-1.2446198209349617,-0.8009513335116221,-1.053779429791822
1218,89,4,1.1974583830783379,1.1751897618260156,1.563250073489697
1158,167,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1415,128,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
2996,138,1,1.1974583830783379,-1.5914077716466772,-0.20172331244435068
1527,130,4,1.1974583830783379,1.1751897618260156,1.563250073489697
3225,51,1,-1.2446198209349617,-1.9866359907142048,-1.3093962649960633
1300,113,4,1.1974583830783379,1.1751897618260156,1.563250073489697
3163,129,3,1.1974583830783379,0.3847333236909606,1.9284169809243275
2848,121,1,-0.02358071892831195,-1.9866359907142048,-0.9685738180570749
1603,105,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
160,70,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
1704,77,4,1.1974583830783379,1.1751897618260156,1.563250073489697
956,174,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
2869,140,4,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
3219,137,2,1.1974583830783379,-1.1961795525791497,0.22430474622938495
877,34,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1919,153,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
2961,95,3,-1.2446198209349617,1.1751897618260156,-0.6277513711180863
1884,183,1,-0.02358071892831195,-1.5914077716466772,-0.9320571273136118
2200,145,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735
98,55,3,-1.2446198209349617,0.3847333236909606,-0.9929182785527169
3122,137,2,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
2557,143,3,-0.02358071892831195,0.3847333236909606,0.5651271931683735
253,198,4,1.1974583830783379,1.1751897618260156,1.563250073489697
103,165,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
1445,142,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
1443,133,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1648,103,1,1.1974583830783379,-1.5914077716466772,-0.5668902198789812
586,90,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
627,148,4,1.1974583830783379,1.1751897618260156,1.563250073489697
1696,224,1,1.1974583830783379,-1.5914077716466772,-0.5668902198789812
2101,157,4,-1.2446198209349617,-0.8009513335116221,-1.053779429791822
2199,123,4,-0.02358071892831195,0.3847333236909606,0.5651271931683735
403,117,3,-0.02358071892831195,0.3847333236909606,-0.019139858727035417
1154,94,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
2255,13,4,1.1974583830783379,0.3847333236909606,1.9284169809243275
2863,194,4,-0.02358071892831195,-0.8009513335116221,-0.20172331244435068
1682,169,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
2056,123,2,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
3140,169,2,-0.02358071892831195,0.3847333236909606,0.5651271931683735
452,122,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
2301,140,2,1.1974583830783379,0.3847333236909606,1.9284169809243275
1327,44,4,-1.2446198209349617,1.1751897618260156,-0.8711959760745067
2944,101,1,-1.2446198209349617,-1.5914077716466772,-1.2241906532613163
2049,112,4,1.1974583830783379,0.3847333236909606,1.9284169809243275
880,201,2,-0.02358071892831195,-0.8009513335116221,-0.5668902198789812
3222,162,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
623,129,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
2393,144,4,-0.02358071892831195,1.1751897618260156,1.0763608635768562
3063,183,2,1.1974583830783379,0.3847333236909606,1.9284169809243275
1787,45,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
262,111,2,1.1974583830783379,-0.8009513335116221,0.04172129251206968
1634,85,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
1438,84,4,1.1974583830783379,1.1751897618260156,1.563250073489697
2198,182,1,-1.2446198209349617,-1.5914077716466772,-1.2241906532613163
1969,93,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
2520,103,2,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692
1802,148,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
640,82,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
3299,116,1,1.1974583830783379,-1.9866359907142048,-0.6277513711180863
2385,69,2,-0.02358071892831195,-1.1961795525791497,-0.4573401476485921
2598,25,4,-1.2446198209349617,-0.8009513335116221,-1.053779429791822
3125,125,3,1.1974583830783379,0.3847333236909606,1.9284169809243275
1959,138,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
2976,73,2,-1.2446198209349617,-1.1961795525791497,-1.1389850415265692
488,190,2,-1.2446198209349617,-0.8009513335116221,-1.175501732270032
1843,70,4,-0.02358071892831195,1.1751897618260156,0.34602704870759515
1734,12,3,1.1974583830783379,0.3847333236909606,0.9546385610986461
2911,88,3,-1.2446198209349617,0.3847333236909606,-0.7981625945875805
